Assembler	Error rate	Coverage	metric	value
MEGAHIT_1.0.3	ART CAMI	4	#_contigs	3188
MEGAHIT_1.0.3	ART CAMI	4	Genome_fraction_(%)	58.161
MEGAHIT_1.0.3	ART CAMI	4	NGA50	605
SPAdes_3.12	ART CAMI	128	#_contigs	88
SPAdes_3.12	ART CAMI	128	Genome_fraction_(%)	98.282
SPAdes_3.12	ART CAMI	128	NGA50	129098
SPAdes_3.7	ART CAMI	128	#_contigs	72
SPAdes_3.7	ART CAMI	128	Genome_fraction_(%)	98.357
SPAdes_3.7	ART CAMI	128	NGA50	173975
MEGAHIT_1.1.2	ART CAMI	128	#_contigs	112
MEGAHIT_1.1.2	ART CAMI	128	Genome_fraction_(%)	98.565
MEGAHIT_1.1.2	ART CAMI	128	NGA50	125735
Gold Standard	ART CAMI	128	#_contigs	1
Gold Standard	ART CAMI	128	Genome_fraction_(%)	100.000
Gold Standard	ART CAMI	128	NGA50	4641647
MEGAHIT_1.0.3	ART CAMI	128	#_contigs	382
MEGAHIT_1.0.3	ART CAMI	128	Genome_fraction_(%)	97.589
MEGAHIT_1.0.3	ART CAMI	128	NGA50	19068
SPAdes_3.12	ART CAMI	64	#_contigs	82
SPAdes_3.12	ART CAMI	64	Genome_fraction_(%)	98.306
SPAdes_3.12	ART CAMI	64	NGA50	133059
SPAdes_3.7	ART CAMI	64	#_contigs	76
SPAdes_3.7	ART CAMI	64	Genome_fraction_(%)	98.257
SPAdes_3.7	ART CAMI	64	NGA50	172541
MEGAHIT_1.1.2	ART CAMI	64	#_contigs	109
MEGAHIT_1.1.2	ART CAMI	64	Genome_fraction_(%)	98.586
MEGAHIT_1.1.2	ART CAMI	64	NGA50	129572
Gold Standard	ART CAMI	64	#_contigs	1
Gold Standard	ART CAMI	64	Genome_fraction_(%)	100.000
Gold Standard	ART CAMI	64	NGA50	4641641
MEGAHIT_1.0.3	ART CAMI	64	#_contigs	141
MEGAHIT_1.0.3	ART CAMI	64	Genome_fraction_(%)	98.038
MEGAHIT_1.0.3	ART CAMI	64	NGA50	60955
