Listeria_monocytogenes_str._4b_F2365_fraction	98.888	98.888	99.985	99.985
Mesorhizobium_loti_fraction	81.213	72.082	81.098	71.067
Mesorhizobium_loti_fraction	82.025	63.594	81.58	62.95
Mesorhizobium_loti_fraction	84.402	79.998	84.026	80.067
Mesorhizobium_loti_fraction	87.87	55.897	87.347	55.714
Mesorhizobium_loti_fraction	87.885	86.295	88.331	86.48
Mesorhizobium_loti_fraction	91.335	90.461	92.206	91.407
Mesorhizobium_loti_fraction	93.905	55.407	93.594	47.35
Mesorhizobium_loti_fraction	94.282	93.867	95.004	94.473
Mesorhizobium_loti_fraction	96.084	95.8	97.037	96.92
Mesorhizobium_loti_fraction	97.078	96.789	97.642	97.443
Mesorhizobium_loti_fraction	97.603	50.267	97.493	49.239
Mesorhizobium_loti_fraction	98.174	98.083	98.663	98.644
Mesorhizobium_loti_fraction	98.568	98.468	99.307	99.288
Mesorhizobium_loti_fraction	99.054	98.983	99.395	99.362
Mesorhizobium_loti_fraction	99.137	99.137	99.554	99.554
Mesorhizobium_loti_fraction	99.308	99.186	99.704	99.66
Mesorhizobium_loti_fraction	99.414	99.414	99.982	99.982
Mesorhizobium_loti_fraction	99.425	99.42	99.925	99.925
Mesorhizobium_loti_fraction	99.443	99.443	99.982	99.982
Mesorhizobium_loti_fraction	99.476	99.476	99.973	99.973
Methanocaldococcus_jannaschii_fraction	80.387	70.331	81.818	70.991
Methanocaldococcus_jannaschii_fraction	82.13	61.291	81.258	62.191
Methanocaldococcus_jannaschii_fraction	82.541	78.303	83.329	78.6
Methanocaldococcus_jannaschii_fraction	87.084	84.447	88.045	85.756
Methanocaldococcus_jannaschii_fraction	88.485	52.828	87.914	56.737
Methanocaldococcus_jannaschii_fraction	89.754	88.455	91.187	90.197
Methanocaldococcus_jannaschii_fraction	93.179	92.717	94.284	93.782
Methanocaldococcus_jannaschii_fraction	93.331	50.787	94.097	50.882
Methanocaldococcus_jannaschii_fraction	95.567	95.153	96.433	96.133
Methanocaldococcus_jannaschii_fraction	96.825	96.777	97.801	97.77
Methanocaldococcus_jannaschii_fraction	97.343	56.152	95.301	43.033
Methanocaldococcus_jannaschii_fraction	97.813	97.784	98.647	98.571
Methanocaldococcus_jannaschii_fraction	98.529	98.529	99.958	99.958
Methanocaldococcus_jannaschii_fraction	98.555	98.447	99.199	99.199
Methanocaldococcus_jannaschii_fraction	98.968	98.968	99.812	99.812
Methanocaldococcus_jannaschii_fraction	99.005	98.895	99.427	99.407
Methanocaldococcus_jannaschii_fraction	99.063	99.063	99.679	99.679
Methanocaldococcus_jannaschii_fraction	99.081	99.081	99.104	99.104
Methanocaldococcus_jannaschii_fraction	99.306	99.306	99.959	99.959
Methanocaldococcus_jannaschii_fraction	99.35	99.35	99.95	99.95
Methanococcus_maripaludis_fraction	81.447	70.442	82.223	72.155
Methanococcus_maripaludis_fraction	82.989	62.74	81.276	60.395
Methanococcus_maripaludis_fraction	83.645	79.364	83.936	79.268
Methanococcus_maripaludis_fraction	87.192	85.082	88.254	86.145
Methanococcus_maripaludis_fraction	87.954	54.924	88.718	57.481
Methanococcus_maripaludis_fraction	91.115	90.284	91.957	90.879
Methanococcus_maripaludis_fraction	93.413	93.061	94.707	94.347
Methanococcus_maripaludis_fraction	93.964	54.588	93.582	48.022
Methanococcus_maripaludis_fraction	96.107	57.421	96.481	41.668
Methanococcus_maripaludis_fraction	96.134	96.007	96.28	95.989
Methanococcus_maripaludis_fraction	97.055	96.666	97.412	97.184
Methanococcus_maripaludis_fraction	97.857	97.47	98.919	98.919
Methanococcus_maripaludis_fraction	98.758	98.758	99.221	99.221
Methanococcus_maripaludis_fraction	98.789	98.789	99.426	99.344
Methanococcus_maripaludis_fraction	98.858	98.858	99.675	99.675
Methanococcus_maripaludis_fraction	98.987	98.987	99.927	99.927
Methanococcus_maripaludis_fraction	99.376	99.376	99.658	99.658
Methanococcus_maripaludis_fraction	99.411	99.411	99.948	99.948
Methanococcus_maripaludis_fraction	99.414	99.414	99.968	99.968
Methanococcus_maripaludis_fraction	99.44	99.44	99.975	99.975
Methanopyrus_kandleri_fraction	82.202	73.148	81.603	72.472
Methanopyrus_kandleri_fraction	83.287	65.499	82.607	63.114
Methanopyrus_kandleri_fraction	84.306	80.36	83.702	79.621
Methanopyrus_kandleri_fraction	88.817	87.16	88.448	86.37
Methanopyrus_kandleri_fraction	89.497	59.157	86.635	53.315
Methanopyrus_kandleri_fraction	92.256	91.231	92.158	91.569
Methanopyrus_kandleri_fraction	94.695	94.064	94.445	94.031
Methanopyrus_kandleri_fraction	95.097	57.331	94.516	45.845
Methanopyrus_kandleri_fraction	96.546	96.136	97.216	97.095
Methanopyrus_kandleri_fraction	98.082	97.853	98.17	98.17
Methanopyrus_kandleri_fraction	98.281	98.105	99.128	99.128
Methanopyrus_kandleri_fraction	98.362	58.192	98.046	41.761
Methanopyrus_kandleri_fraction	99.144	99.123	99.387	99.387
Methanopyrus_kandleri_fraction	99.281	99.281	99.793	99.793
Methanopyrus_kandleri_fraction	99.794	99.794	99.878	99.441
Methanopyrus_kandleri_fraction	99.846	99.846	99.451	99.451
Methanopyrus_kandleri_fraction	99.858	99.858	99.99	99.99
Methanopyrus_kandleri_fraction	99.882	99.415	99.937	99.937
Methanopyrus_kandleri_fraction	99.89	99.89	99.957	99.957
Methanopyrus_kandleri_fraction	99.911	99.911	99.762	99.762
Methanosarcina_acetivorans_fraction	76.901	68.319	80.308	72.394
Methanosarcina_acetivorans_fraction	77.749	61.783	79.547	62.277
Methanosarcina_acetivorans_fraction	79.65	75.935	84.542	81.04
Methanosarcina_acetivorans_fraction	81.736	54.964	82.888	53.563
Methanosarcina_acetivorans_fraction	83.697	82.103	88.582	87.024
Methanosarcina_acetivorans_fraction	87.553	86.877	92.712	91.884
Methanosarcina_acetivorans_fraction	88.014	50.579	88.566	47.303
Methanosarcina_acetivorans_fraction	89.917	89.624	95.16	94.787
Methanosarcina_acetivorans_fraction	91.701	50.627	92.467	44.187
Methanosarcina_acetivorans_fraction	92.043	91.801	96.99	96.761
Methanosarcina_acetivorans_fraction	93.38	93.095	98.433	98.364
Methanosarcina_acetivorans_fraction	94.021	93.987	98.998	98.911
Methanosarcina_acetivorans_fraction	94.6	94.494	99.594	99.57
Methanosarcina_acetivorans_fraction	94.823	94.765	99.413	99.413
Methanosarcina_acetivorans_fraction	95.255	95.255	99.889	99.889
Methanosarcina_acetivorans_fraction	95.279	95.279	99.808	99.808
Methanosarcina_acetivorans_fraction	95.579	95.579	99.958	99.958
Methanosarcina_acetivorans_fraction	95.62	95.62	99.951	99.951
Methanosarcina_acetivorans_fraction	95.631	95.631	99.99	99.99
Methanosarcina_acetivorans_fraction	95.653	95.653	99.984	99.984
Methanosarcina_mazei_fraction	77.666	69.366	80.067	72.291
Methanosarcina_mazei_fraction	77.838	61.114	79.758	63.621
Methanosarcina_mazei_fraction	80.467	76.592	84.426	80.803
Methanosarcina_mazei_fraction	84.223	55.084	84.813	55.838
Methanosarcina_mazei_fraction	84.752	83.046	88.836	87.478
Methanosarcina_mazei_fraction	88.629	87.9	92.576	91.739
Methanosarcina_mazei_fraction	89.409	50.624	90.035	48.902
Methanosarcina_mazei_fraction	91.636	91.22	95.171	94.66
Methanosarcina_mazei_fraction	93.453	50.087	93.358	45.932
Methanosarcina_mazei_fraction	93.4	93.281	96.988	96.886
Methanosarcina_mazei_fraction	94.508	94.39	98.355	98.114
Methanosarcina_mazei_fraction	94.959	94.855	98.846	98.73
Methanosarcina_mazei_fraction	95.608	95.608	99.47	99.258
Methanosarcina_mazei_fraction	95.928	95.928	99.842	99.842
Methanosarcina_mazei_fraction	96.041	96.041	99.598	99.598
Methanosarcina_mazei_fraction	96.348	96.348	99.974	99.974
Methanosarcina_mazei_fraction	96.44	96.44	99.981	99.981
Methanosarcina_mazei_fraction	96.46	96.46	99.724	99.487
Methanosarcina_mazei_fraction	96.665	96.665	99.98	99.98
Methanosarcina_mazei_fraction	96.695	96.695	99.953	99.953
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	95.242	95.242	NA	NA
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	89.138	89.138
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	89.489	89.489
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	90.862	90.862
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	92.566	92.566
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	92.593	92.593
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	95.26	95.26
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	97.022	97.022
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	97.644	97.644
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	98.553	98.553
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	98.853	98.853
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	99.276	99.276
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	99.658	99.658
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	99.893	99.893
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	99.908	99.908
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	99.943	99.943
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	99.986	99.986
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	99.991	99.991
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	99.996	99.996
Methanothermobacter_thermautotrophicus_str._Delta_H_fraction	NA	NA	99.99	99.99
Mycobacterium_avium_subsp._paratuberculosis_fraction	89.458	89.458	NA	NA
Mycobacterium_avium_subsp._paratuberculosis_fraction	89.947	89.947	NA	NA
Mycobacterium_avium_subsp._paratuberculosis_fraction	97.52	97.52	NA	NA
Mycobacterium_avium_subsp._paratuberculosis_fraction	98.437	98.437	NA	NA
Mycobacterium_avium_subsp._paratuberculosis_fraction	99.139	99.139	NA	NA
Mycobacterium_avium_subsp._paratuberculosis_fraction	99.451	99.451	NA	NA
Mycobacterium_avium_subsp._paratuberculosis_fraction	99.562	99.562	NA	NA
Mycobacterium_avium_subsp._paratuberculosis_fraction	NA	NA	88.657	88.657
Mycobacterium_avium_subsp._paratuberculosis_fraction	NA	NA	91.705	91.705
Mycobacterium_avium_subsp._paratuberculosis_fraction	NA	NA	93.046	93.046
Mycobacterium_avium_subsp._paratuberculosis_fraction	NA	NA	93.839	93.839
Mycobacterium_avium_subsp._paratuberculosis_fraction	NA	NA	95.891	95.891
Mycobacterium_avium_subsp._paratuberculosis_fraction	NA	NA	96.157	96.157
Mycobacterium_avium_subsp._paratuberculosis_fraction	NA	NA	98.245	98.245
Mycobacterium_avium_subsp._paratuberculosis_fraction	NA	NA	99.023	99.023
Mycobacterium_avium_subsp._paratuberculosis_fraction	NA	NA	99.637	99.637
Mycobacterium_avium_subsp._paratuberculosis_fraction	NA	NA	99.908	99.908
Mycobacterium_avium_subsp._paratuberculosis_fraction	NA	NA	99.909	99.909
Mycobacterium_avium_subsp._paratuberculosis_fraction	NA	NA	99.936	99.936
Mycobacterium_avium_subsp._paratuberculosis_fraction	NA	NA	99.967	99.967
Mycobacterium_bovis_fraction	80.44	70.962	80.934	71.342
Mycobacterium_bovis_fraction	81.984	64.08	81.632	62.083
Mycobacterium_bovis_fraction	83.143	79.156	83.828	79.762
Mycobacterium_bovis_fraction	87.146	85.248	88.274	86.26
Mycobacterium_bovis_fraction	87.565	56.282	87.316	54.723
Mycobacterium_bovis_fraction	91.034	90.102	92.209	91.322
Mycobacterium_bovis_fraction	93.501	53.689	94.424	48.235
Mycobacterium_bovis_fraction	93.806	93.371	94.784	94.407
Mycobacterium_bovis_fraction	95.673	95.478	96.821	96.557
Mycobacterium_bovis_fraction	96.732	46.776	96.949	52.241
Mycobacterium_bovis_fraction	97.125	97.044	97.969	97.703
Mycobacterium_bovis_fraction	97.397	97.381	98.538	98.46
Mycobacterium_bovis_fraction	98.185	98.132	98.963	98.919
Mycobacterium_bovis_fraction	98.779	98.779	99.614	99.614
Mycobacterium_bovis_fraction	98.779	98.779	99.817	99.817
Mycobacterium_bovis_fraction	99.039	99.039	99.725	99.649
Mycobacterium_bovis_fraction	99.135	99.135	99.932	99.932
Mycobacterium_bovis_fraction	99.243	99.243	99.984	99.984
Mycobacterium_bovis_fraction	99.259	99.231	99.982	99.975
Mycobacterium_bovis_fraction	99.261	99.261	99.847	99.847
Mycobacterium_leprae_fraction	79.848	71.737	80.71	71.513
Mycobacterium_leprae_fraction	80.124	62.326	80.636	63.063
Mycobacterium_leprae_fraction	81.872	78.056	84.111	80.834
Mycobacterium_leprae_fraction	84.736	56.004	85.078	54.693
Mycobacterium_leprae_fraction	86.981	85.298	88.222	86.424
Mycobacterium_leprae_fraction	89.997	89.115	92.435	91.641
Mycobacterium_leprae_fraction	91.26	53.918	92.503	48.113
Mycobacterium_leprae_fraction	92.591	92.233	94.681	94.392
Mycobacterium_leprae_fraction	94.574	94.22	96.991	96.655
Mycobacterium_leprae_fraction	95.62	46.92	95.718	50.695
Mycobacterium_leprae_fraction	95.895	95.716	98.083	97.978
Mycobacterium_leprae_fraction	96.446	96.278	98.707	98.653
Mycobacterium_leprae_fraction	97.039	97.039	99.147	99.052
Mycobacterium_leprae_fraction	97.145	97.145	99.696	99.375
Mycobacterium_leprae_fraction	97.868	97.868	99.888	99.888
Mycobacterium_leprae_fraction	97.996	97.996	99.964	99.964
Mycobacterium_leprae_fraction	97.9	97.9	99.885	99.743
Mycobacterium_leprae_fraction	98.038	98.038	99.994	99.994
Mycobacterium_leprae_fraction	98.056	98.056	99.985	99.985
Mycobacterium_leprae_fraction	98.068	98.068	99.993	99.993
Mycobacterium_tuberculosis_CDC1551_fraction	79.712	69.216	80.583	71.441
Mycobacterium_tuberculosis_CDC1551_fraction	81.677	63.205	81.783	62.227
Mycobacterium_tuberculosis_CDC1551_fraction	81.955	77.497	83.363	79.361
Mycobacterium_tuberculosis_CDC1551_fraction	86.222	54.726	85.869	54.6
Mycobacterium_tuberculosis_CDC1551_fraction	87.253	85.086	87.827	85.548
Mycobacterium_tuberculosis_CDC1551_fraction	90.288	89.469	90.819	89.681
Mycobacterium_tuberculosis_CDC1551_fraction	92.231	54.775	92.008	46.236
Mycobacterium_tuberculosis_CDC1551_fraction	92.804	92.428	94.298	93.698
Mycobacterium_tuberculosis_CDC1551_fraction	95.028	94.584	96.258	95.993
Mycobacterium_tuberculosis_CDC1551_fraction	95.693	47.902	96.704	50.81
Mycobacterium_tuberculosis_CDC1551_fraction	96.589	96.475	97.645	97.466
Mycobacterium_tuberculosis_CDC1551_fraction	97.247	97.092	98.576	98.54
Mycobacterium_tuberculosis_CDC1551_fraction	97.989	97.989	99.115	99.07
Mycobacterium_tuberculosis_CDC1551_fraction	98.308	98.308	99.437	99.437
Mycobacterium_tuberculosis_CDC1551_fraction	98.543	98.484	99.545	99.545
Mycobacterium_tuberculosis_CDC1551_fraction	98.873	98.873	99.861	99.861
Mycobacterium_tuberculosis_CDC1551_fraction	98.887	98.887	99.849	99.849
Mycobacterium_tuberculosis_CDC1551_fraction	98.936	98.936	99.886	99.886
Mycobacterium_tuberculosis_CDC1551_fraction	99.027	99.027	99.931	99.931
Mycobacterium_tuberculosis_CDC1551_fraction	99.037	99.037	99.924	99.924
Mycobacterium_tuberculosis_H37Rv_fraction	79.683	70.22	80.77	70.962
Mycobacterium_tuberculosis_H37Rv_fraction	81.544	63.644	80.811	60.452
Mycobacterium_tuberculosis_H37Rv_fraction	82.8	79.034	83.702	79.483
Mycobacterium_tuberculosis_H37Rv_fraction	86.196	84.264	88.047	86.282
Mycobacterium_tuberculosis_H37Rv_fraction	86.502	56.648	86.798	53.293
Mycobacterium_tuberculosis_H37Rv_fraction	90.059	89.322	91.298	90.218
Mycobacterium_tuberculosis_H37Rv_fraction	92.799	56.016	92.51	45.369
Mycobacterium_tuberculosis_H37Rv_fraction	93.285	92.769	94.446	93.89
Mycobacterium_tuberculosis_H37Rv_fraction	94.927	94.672	96.71	96.436
Mycobacterium_tuberculosis_H37Rv_fraction	96.405	96.296	97.69	97.541
Mycobacterium_tuberculosis_H37Rv_fraction	96.423	50.656	95.884	47.668
Mycobacterium_tuberculosis_H37Rv_fraction	97.136	97.111	98.514	98.435
Mycobacterium_tuberculosis_H37Rv_fraction	97.848	97.813	99.085	99.085
Mycobacterium_tuberculosis_H37Rv_fraction	98.252	98.252	99.632	99.464
Mycobacterium_tuberculosis_H37Rv_fraction	98.427	98.427	99.747	99.747
Mycobacterium_tuberculosis_H37Rv_fraction	98.431	98.431	99.674	99.674
Mycobacterium_tuberculosis_H37Rv_fraction	98.687	98.687	99.968	99.968
Mycobacterium_tuberculosis_H37Rv_fraction	98.744	98.744	99.985	99.985
Mycobacterium_tuberculosis_H37Rv_fraction	98.74	98.74	99.991	99.991
Mycobacterium_tuberculosis_H37Rv_fraction	98.769	98.769	99.997	99.997
Mycoplasma_gallisepticum_fraction	77.447	67.096	79.624	70.022
Mycoplasma_gallisepticum_fraction	78.665	60.827	81.303	61.988
Mycoplasma_gallisepticum_fraction	80.088	74.628	82.684	78.325
Mycoplasma_gallisepticum_fraction	82.795	81.106	88.242	86.022
Mycoplasma_gallisepticum_fraction	84.27	52.912	84.912	53.946
Mycoplasma_gallisepticum_fraction	87.219	85.951	90.515	89.471
Mycoplasma_gallisepticum_fraction	90.434	89.749	93.62	92.874
Mycoplasma_gallisepticum_fraction	90.507	54.399	91.048	44.649
Mycoplasma_gallisepticum_fraction	92.399	92.157	95.809	95.522
Mycoplasma_gallisepticum_fraction	94.328	49.887	94.16	46.173
Mycoplasma_gallisepticum_fraction	94.344	93.851	97.548	97.479
Mycoplasma_gallisepticum_fraction	95.272	95.272	98.308	98.308
Mycoplasma_gallisepticum_fraction	95.38	95.38	99.214	99.214
Mycoplasma_gallisepticum_fraction	95.581	95.581	99.44	99.44
Mycoplasma_gallisepticum_fraction	96.261	96.261	99.837	99.837
Mycoplasma_gallisepticum_fraction	96.672	96.672	99.991	99.991
Mycoplasma_gallisepticum_fraction	96.749	96.749	99.857	99.857
Mycoplasma_gallisepticum_fraction	96.831	96.831	99.983	99.983
Mycoplasma_gallisepticum_fraction	97.009	97.009	99.953	99.953
Mycoplasma_gallisepticum_fraction	97.048	97.048	99.908	99.908
Mycoplasma_genitalium_fraction	80.338	68.408	78.744	70.393
Mycoplasma_genitalium_fraction	81.957	77.087	82.665	77.148
Mycoplasma_genitalium_fraction	84.46	62.753	80.758	57.852
Mycoplasma_genitalium_fraction	86.078	83.965	87.188	85.172
Mycoplasma_genitalium_fraction	89.27	56.199	88.258	52.199
Mycoplasma_genitalium_fraction	90.472	89.794	89.837	88.628
Mycoplasma_genitalium_fraction	93.541	58.468	94.16	43.955
Mycoplasma_genitalium_fraction	93.686	92.849	94.172	93.963
Mycoplasma_genitalium_fraction	94.605	94.383	96.365	96.16
Mycoplasma_genitalium_fraction	97.009	97.009	97.775	97.527
Mycoplasma_genitalium_fraction	97.336	97.336	99.468	99.468
Mycoplasma_genitalium_fraction	97.627	51.082	97.803	47.704
Mycoplasma_genitalium_fraction	98.251	98.037	98.953	98.953
Mycoplasma_genitalium_fraction	99.083	99.083	99.904	99.904
Mycoplasma_genitalium_fraction	99.115	99.115	99.561	99.561
Mycoplasma_genitalium_fraction	99.498	99.498	99.34	99.34
Mycoplasma_genitalium_fraction	99.576	99.576	99.944	99.944
Mycoplasma_genitalium_fraction	99.615	99.615	99.998	99.998
Mycoplasma_genitalium_fraction	99.705	99.705	99.998	99.998
Mycoplasma_genitalium_fraction	99.717	99.717	99.994	99.994
Mycoplasma_mobile_163K_fraction	79.612	65.687	81.86	69.675
Mycoplasma_mobile_163K_fraction	80.434	73.819	80.871	75.212
Mycoplasma_mobile_163K_fraction	82.431	57.722	81.846	62.2
Mycoplasma_mobile_163K_fraction	83.369	81.01	85.346	81.767
Mycoplasma_mobile_163K_fraction	86.866	86.221	89.503	88.303
Mycoplasma_mobile_163K_fraction	88.468	58.064	89.634	50.464
Mycoplasma_mobile_163K_fraction	91.168	90.43	92.183	91.408
Mycoplasma_mobile_163K_fraction	93.472	50.232	93.618	49.693
Mycoplasma_mobile_163K_fraction	94.052	93.797	95.019	94.771
Mycoplasma_mobile_163K_fraction	95.209	94.715	97.201	96.839
Mycoplasma_mobile_163K_fraction	95.684	39.841	96.989	57.982
Mycoplasma_mobile_163K_fraction	95.89	95.545	98.433	98.39
Mycoplasma_mobile_163K_fraction	97.359	97.359	99.355	99.355
Mycoplasma_mobile_163K_fraction	97.829	97.829	99.438	99.438
Mycoplasma_mobile_163K_fraction	97.835	97.835	99.496	99.496
Mycoplasma_mobile_163K_fraction	97.83	97.83	99.814	99.814
Mycoplasma_mobile_163K_fraction	97.897	97.897	98.78	98.78
Mycoplasma_mobile_163K_fraction	98.045	98.045	99.92	99.92
Mycoplasma_mobile_163K_fraction	98.156	98.156	99.993	99.993
Mycoplasma_mobile_163K_fraction	98.211	98.211	99.99	99.99
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	65.064	54.044	74.322	63.591
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	65.508	59.76	77.725	72.867
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	66.967	48.678	73.158	53.246
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	67.988	65.882	83.777	80.494
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	70.813	42.89	75.336	45.894
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	70.845	69.673	88.168	86.67
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	73.267	72.503	91.879	91.46
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	75.664	75.383	94.754	94.246
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	76.522	42.87	78.738	40.74
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	78.316	77.858	96.854	96.827
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	78.812	78.812	97.733	97.733
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	79.304	44.729	79.114	35.407
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	80.287	80.287	97.9	97.76
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	80.329	80.192	98.815	98.815
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	80.561	80.561	99.279	99.243
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	81.23	81.23	99.509	99.441
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	81.384	81.384	99.969	99.969
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	81.699	81.699	99.799	99.715
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	81.92	81.92	99.567	99.567
Mycoplasma_mycoides_subsp._mycoides_SC_fraction	82.072	82.072	99.957	99.957
Mycoplasma_penetrans_fraction	78.704	66.924	80.298	68.226
Mycoplasma_penetrans_fraction	80.449	75.428	81.799	74.392
Mycoplasma_penetrans_fraction	82.513	62.264	82.598	57.244
Mycoplasma_penetrans_fraction	83.061	80.23	85.246	82.521
Mycoplasma_penetrans_fraction	86.978	59.006	86.834	48.233
Mycoplasma_penetrans_fraction	87.017	85.507	89.502	87.981
Mycoplasma_penetrans_fraction	89.901	89.494	92.784	92.308
Mycoplasma_penetrans_fraction	93.117	50.999	92.699	48.336
Mycoplasma_penetrans_fraction	93.299	92.94	96.059	95.7
Mycoplasma_penetrans_fraction	94.517	40.097	95.592	56.781
Mycoplasma_penetrans_fraction	94.629	94.615	97.346	97.279
Mycoplasma_penetrans_fraction	95.41	94.735	98.136	97.774
Mycoplasma_penetrans_fraction	95.859	95.859	99.2	99.2
Mycoplasma_penetrans_fraction	96.73	96.73	99.341	99.313
Mycoplasma_penetrans_fraction	97.199	97.199	99.706	99.706
Mycoplasma_penetrans_fraction	97.205	97.205	99.929	99.929
Mycoplasma_penetrans_fraction	97.348	97.348	99.57	99.57
Mycoplasma_penetrans_fraction	97.551	97.551	99.974	99.974
Mycoplasma_penetrans_fraction	97.592	97.592	99.999	99.999
Mycoplasma_penetrans_fraction	97.633	97.633	99.984	99.984
Mycoplasma_pneumoniae_fraction	80.164	70.393	81.942	73.885
Mycoplasma_pneumoniae_fraction	80.825	65.25	80.565	63.775
Mycoplasma_pneumoniae_fraction	82.394	77.818	85.488	81.484
Mycoplasma_pneumoniae_fraction	83.748	56.033	85.459	56.165
Mycoplasma_pneumoniae_fraction	85.411	84.209	88.984	87.545
Mycoplasma_pneumoniae_fraction	89.964	88.838	93.123	92.394
Mycoplasma_pneumoniae_fraction	92.061	57.004	91.366	43.894
Mycoplasma_pneumoniae_fraction	93.325	92.793	95.638	95.276
Mycoplasma_pneumoniae_fraction	93.718	93.497	97.348	97.208
Mycoplasma_pneumoniae_fraction	95.047	48.327	95.149	49.145
Mycoplasma_pneumoniae_fraction	95.448	95.312	97.208	97.208
Mycoplasma_pneumoniae_fraction	95.834	95.746	98.953	98.953
Mycoplasma_pneumoniae_fraction	97.048	97.048	99.741	99.741
Mycoplasma_pneumoniae_fraction	97.074	97.074	99.197	99.197
Mycoplasma_pneumoniae_fraction	97.109	97.109	99.959	99.959
Mycoplasma_pneumoniae_fraction	97.644	97.644	99.872	99.872
Mycoplasma_pneumoniae_fraction	97.766	97.766	99.908	99.908
Mycoplasma_pneumoniae_fraction	97.95	97.95	99.999	99.999
Mycoplasma_pneumoniae_fraction	97.964	97.964	99.997	99.997
Mycoplasma_pneumoniae_fraction	97.971	97.971	99.995	99.995
Mycoplasma_pulmonis_fraction	78.128	66.567	81.018	69.394
Mycoplasma_pulmonis_fraction	80.022	74.137	82.603	77.452
Mycoplasma_pulmonis_fraction	81.1	57.195	81.405	60.873
Mycoplasma_pulmonis_fraction	85.261	82.943	86.146	83.541
Mycoplasma_pulmonis_fraction	88.308	55.391	88.278	52.193
Mycoplasma_pulmonis_fraction	88.739	87.348	90.721	89.741
Mycoplasma_pulmonis_fraction	91.355	90.641	93.351	92.65
Mycoplasma_pulmonis_fraction	93.619	47.728	93.185	51.28
Mycoplasma_pulmonis_fraction	93.835	93.683	95.501	95.242
Mycoplasma_pulmonis_fraction	95.251	94.068	97.335	97.076
Mycoplasma_pulmonis_fraction	95.901	95.831	98.773	98.773
Mycoplasma_pulmonis_fraction	96.22	96.22	97.713	97.366
Mycoplasma_pulmonis_fraction	96.69	50.784	96.709	47.299
Mycoplasma_pulmonis_fraction	97.132	97.053	99.113	99.113
Mycoplasma_pulmonis_fraction	97.914	97.914	99.617	99.617
Mycoplasma_pulmonis_fraction	98.197	98.197	99.99	99.99
Mycoplasma_pulmonis_fraction	98.209	98.209	99.926	99.926
Mycoplasma_pulmonis_fraction	98.221	98.221	99.824	99.824
Mycoplasma_pulmonis_fraction	98.229	98.229	99.432	99.432
Mycoplasma_pulmonis_fraction	98.238	98.238	99.997	99.997
Nanoarchaeum_equitans_fraction	80.708	71.946	79.234	68.719
Nanoarchaeum_equitans_fraction	84.901	79.721	84.438	79.5
Nanoarchaeum_equitans_fraction	85.566	63.875	82.93	61.715
Nanoarchaeum_equitans_fraction	87.597	85.043	87.527	85.575
Nanoarchaeum_equitans_fraction	89.552	88.575	90.212	89.013
Nanoarchaeum_equitans_fraction	90.453	47.843	87.71	61.862
Nanoarchaeum_equitans_fraction	93.483	93.091	94.045	93.667
Nanoarchaeum_equitans_fraction	95.758	95.587	95.994	95.76
Nanoarchaeum_equitans_fraction	96.399	51.878	95.285	50.196
