Streptococcus_pyogenes_MGAS315_ancestor quast_strain	['29971']
Streptococcus_pyogenes_MGAS315_0905 quast_strain	['37507']
Streptococcus_pyogenes_MGAS8232_0905 quast_consensus	['56867']
Streptococcus_pyogenes_MGAS8232_ancestor quast_consensus	['27748']
Streptococcus_pyogenes_MGAS8232_0905 quast_strain	['56867']
Streptococcus_pyogenes_MGAS8232_ancestor quast_strain	['27748']
Streptococcus_pyogenes_SSI-1_ancestor quast_consensus	['28917']
Streptococcus_pyogenes_SSI-1_0905 quast_consensus	['48529']
Streptococcus_pyogenes_SSI-1_ancestor quast_strain	['28917']
Streptococcus_pyogenes_SSI-1_0905 quast_strain	['48529']
Streptomyces_avermitilis_ancestor quast_consensus	['26017']
Streptomyces_avermitilis_0905 quast_consensus	['29828']
Streptomyces_avermitilis_ancestor quast_strain	['26017']
Streptomyces_avermitilis_0905 quast_strain	['29828']
Streptomyces_coelicolor_ancestor quast_consensus	['24794']
Streptomyces_coelicolor_0905 quast_consensus	['29611']
Streptomyces_coelicolor_0905 quast_strain	['29611']
Streptomyces_coelicolor_ancestor quast_strain	['24794']
Sulfolobus_solfataricus_0905 quast_consensus	['41107']
Sulfolobus_solfataricus_ancestor quast_consensus	['14055']
Sulfolobus_solfataricus_ancestor quast_strain	['14055']
Sulfolobus_solfataricus_0905 quast_strain	['41107']
Sulfolobus_tokodaii_ancestor quast_consensus	['19000']
Sulfolobus_tokodaii_0905 quast_consensus	['39081']
Sulfolobus_tokodaii_ancestor quast_strain	['19000']
Sulfolobus_tokodaii_0905 quast_strain	['39081']
Synechococcus_elongatus_0905 quast_consensus	['55035']
Synechococcus_elongatus_ancestor quast_consensus	['54223']
Synechococcus_elongatus_0905 quast_strain	['55035']
Synechococcus_elongatus_ancestor quast_strain	['54223']
Synechococcus_sp._WH_8102_ancestor quast_consensus	['35941']
Synechococcus_sp._WH_8102_0905 quast_consensus	['39215']
Synechococcus_sp._WH_8102_ancestor quast_strain	['35941']
Synechococcus_sp._WH_8102_0905 quast_strain	['39215']
Synechocystis_sp._PCC_6803_ancestor quast_consensus	['29594']
Synechocystis_sp._PCC_6803_0905 quast_consensus	['43475']
Synechocystis_sp._PCC_6803_0905 quast_strain	['43475']
Synechocystis_sp._PCC_6803_ancestor quast_strain	['29594']
Thermoanaerobacter_tengcongensis_0905 quast_consensus	['46482']
Thermoanaerobacter_tengcongensis_ancestor quast_consensus	['19392']
Thermoanaerobacter_tengcongensis_0905 quast_strain	['46482']
Thermoanaerobacter_tengcongensis_ancestor quast_strain	['19392']
Thermoplasma_acidophilum_ancestor quast_consensus	['41442']
Thermoplasma_acidophilum_0905 quast_consensus	['45396']
Thermoplasma_acidophilum_0905 quast_strain	['45396']
Thermoplasma_acidophilum_ancestor quast_strain	['41442']
Thermoplasma_volcanium_ancestor quast_consensus	['32313']
Thermoplasma_volcanium_0905 quast_consensus	['56704']
Thermoplasma_volcanium_ancestor quast_strain	['32313']
Thermoplasma_volcanium_0905 quast_strain	['56704']
Thermotoga_maritima_ancestor quast_consensus	['33823']
Thermotoga_maritima_0905 quast_consensus	['46772']
Thermotoga_maritima_ancestor quast_strain	['33823']
Thermotoga_maritima_0905 quast_strain	['46772']
Thermus_thermophilus_HB27_ancestor quast_consensus	['24582']
Thermus_thermophilus_HB27_0905 quast_consensus	['32901']
Thermus_thermophilus_HB27_ancestor quast_strain	['24582']
Thermus_thermophilus_HB27_0905 quast_strain	['32901']
Treponema_denticola_0905 quast_consensus	['46790']
Treponema_denticola_ancestor quast_consensus	['31661']
Treponema_denticola_0905 quast_strain	['46790']
Treponema_denticola_ancestor quast_strain	['31661']
Treponema_pallidum_ancestor quast_consensus	['37228']
Treponema_pallidum_0905 quast_consensus	['42293']
Treponema_pallidum_0905 quast_strain	['42293']
Treponema_pallidum_ancestor quast_strain	['37228']
Tropheryma_whipplei_str._Twist_ancestor quast_consensus	['23078']
Tropheryma_whipplei_str._Twist_0905 quast_consensus	['40474']
Tropheryma_whipplei_str._Twist_0905 quast_strain	['40474']
Tropheryma_whipplei_str._Twist_ancestor quast_strain	['23078']
Tropheryma_whipplei_TW0827_0905 quast_consensus	['44416']
Tropheryma_whipplei_TW0827_ancestor quast_consensus	['21546']
Tropheryma_whipplei_TW0827_ancestor quast_strain	['21546']
Tropheryma_whipplei_TW0827_0905 quast_strain	['44416']
Ureaplasma_parvum_0905 quast_consensus	['33246']
Ureaplasma_parvum_ancestor quast_consensus	['24876']
Ureaplasma_parvum_0905 quast_strain	['33246']
Ureaplasma_parvum_ancestor quast_strain	['24876']
Vibrio_cholerae_ancestor quast_consensus	['33647']
Vibrio_cholerae_0905 quast_consensus	['44958']
Vibrio_cholerae_ancestor quast_strain	['33647']
Vibrio_cholerae_0905 quast_strain	['44958']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_consensus	['19649']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_strain	['19649']
Wolbachia_sp._wMel_0905 quast_consensus	['44829']
Wolbachia_sp._wMel_ancestor quast_consensus	['11259']
Wolbachia_sp._wMel_ancestor quast_strain	['11259']
Wolbachia_sp._wMel_0905 quast_strain	['44829']
Wolinella_succinogenes_ancestor quast_consensus	['29011']
Wolinella_succinogenes_0905 quast_consensus	['39557']
Wolinella_succinogenes_ancestor quast_strain	['29011']
Wolinella_succinogenes_0905 quast_strain	['39557']
Xanthomonas_axonopodis_pv._citri_ancestor quast_consensus	['30434']
Xanthomonas_axonopodis_pv._citri_0905 quast_consensus	['38989']
Xanthomonas_axonopodis_pv._citri_ancestor quast_strain	['30434']
Xanthomonas_axonopodis_pv._citri_0905 quast_strain	['38989']
Xanthomonas_campestris_pv._campestris_ancestor quast_consensus	['25187']
Xanthomonas_campestris_pv._campestris_0905 quast_consensus	['29760']
Xanthomonas_campestris_pv._campestris_ancestor quast_strain	['25187']
Xanthomonas_campestris_pv._campestris_0905 quast_strain	['29760']
Xylella_fastidiosa_ancestor quast_consensus	['32904']
Xylella_fastidiosa_0905 quast_consensus	['56649']
Xylella_fastidiosa_0905 quast_strain	['56649']
Xylella_fastidiosa_ancestor quast_strain	['32904']
Xylella_fastidiosa_Temecula1_0905 quast_consensus	['39007']
Xylella_fastidiosa_Temecula1_ancestor quast_consensus	['27801']
Xylella_fastidiosa_Temecula1_0905 quast_strain	['39007']
Xylella_fastidiosa_Temecula1_ancestor quast_strain	['27801']
Yersinia_pestis_0905 quast_consensus	['45106']
Yersinia_pestis_ancestor quast_consensus	['20745']
Yersinia_pestis_0905 quast_strain	['45106']
Yersinia_pestis_ancestor quast_strain	['20745']
Yersinia_pestis_KIM_ancestor quast_consensus	['23227']
Yersinia_pestis_KIM_0905 quast_consensus	['51022']
Yersinia_pestis_KIM_ancestor quast_strain	['23227']
Yersinia_pestis_KIM_0905 quast_strain	['51022']
