Streptococcus_pyogenes_MGAS315_0995 quast_strain	['8613']
Streptococcus_pyogenes_MGAS315_ancestor quast_strain	['9112']
Streptococcus_pyogenes_MGAS8232_0995 quast_consensus	['8765']
Streptococcus_pyogenes_MGAS8232_ancestor quast_consensus	['8752']
Streptococcus_pyogenes_MGAS8232_ancestor quast_strain	['8765']
Streptococcus_pyogenes_MGAS8232_0995 quast_strain	['8453']
Streptococcus_pyogenes_SSI-1_ancestor quast_consensus	['8872']
Streptococcus_pyogenes_SSI-1_0995 quast_consensus	['8872']
Streptococcus_pyogenes_SSI-1_ancestor quast_strain	['8163']
Streptococcus_pyogenes_SSI-1_0995 quast_strain	['9424']
Streptomyces_avermitilis_ancestor quast_consensus	['9982']
not_aligned quast_consensus	['592']
Streptomyces_avermitilis_0995 quast_consensus	['9996']
Streptomyces_avermitilis_ancestor quast_strain	['10078']
not_aligned quast_strain	['592']
Streptomyces_avermitilis_0995 quast_strain	['9400']
Streptomyces_coelicolor_0995 quast_consensus	['10832']
Streptomyces_coelicolor_ancestor quast_consensus	['10871']
Streptomyces_coelicolor_0995 quast_strain	['11031']
Streptomyces_coelicolor_ancestor quast_strain	['10716']
Sulfolobus_solfataricus_0995 quast_consensus	['7085']
Sulfolobus_solfataricus_ancestor quast_consensus	['7107']
Sulfolobus_solfataricus_0995 quast_strain	['6549']
Sulfolobus_solfataricus_ancestor quast_strain	['7233']
Sulfolobus_tokodaii_ancestor quast_consensus	['8407']
Sulfolobus_tokodaii_0995 quast_consensus	['8385']
Sulfolobus_tokodaii_ancestor quast_strain	['8983']
Sulfolobus_tokodaii_0995 quast_strain	['7976']
Synechococcus_elongatus_0995 quast_consensus	['9793']
Synechococcus_elongatus_ancestor quast_consensus	['9620']
Synechococcus_elongatus_ancestor quast_strain	['9555']
Synechococcus_elongatus_0995 quast_strain	['9793']
Synechococcus_sp._WH_8102_0995 quast_consensus	['9070']
Synechococcus_sp._WH_8102_ancestor quast_consensus	['9334']
Synechococcus_sp._WH_8102_0995 quast_strain	['8443']
Synechococcus_sp._WH_8102_ancestor quast_strain	['10151']
Synechocystis_sp._PCC_6803_0995 quast_consensus	['8118']
Synechocystis_sp._PCC_6803_ancestor quast_consensus	['8088']
Synechocystis_sp._PCC_6803_0995 quast_strain	['7773']
Synechocystis_sp._PCC_6803_ancestor quast_strain	['8172']
Thermoanaerobacter_tengcongensis_ancestor quast_consensus	['8715']
Thermoanaerobacter_tengcongensis_0995 quast_consensus	['8715']
Thermoanaerobacter_tengcongensis_ancestor quast_strain	['9168']
Thermoanaerobacter_tengcongensis_0995 quast_strain	['8142']
Thermoplasma_acidophilum_ancestor quast_consensus	['10071']
Thermoplasma_acidophilum_0995 quast_consensus	['10117']
Thermoplasma_acidophilum_ancestor quast_strain	['9945']
Thermoplasma_acidophilum_0995 quast_strain	['10071']
Thermoplasma_volcanium_0995 quast_consensus	['8823']
Thermoplasma_volcanium_ancestor quast_consensus	['8714']
Thermoplasma_volcanium_0995 quast_strain	['7137']
Thermoplasma_volcanium_ancestor quast_strain	['9955']
Thermotoga_maritima_ancestor quast_consensus	['8601']
Thermotoga_maritima_0995 quast_consensus	['8573']
Thermotoga_maritima_0995 quast_strain	['8959']
Thermotoga_maritima_ancestor quast_strain	['8050']
Thermus_thermophilus_HB27_ancestor quast_consensus	['10034']
Thermus_thermophilus_HB27_0995 quast_consensus	['10034']
Thermus_thermophilus_HB27_ancestor quast_strain	['11462']
Thermus_thermophilus_HB27_0995 quast_strain	['8933']
Treponema_denticola_ancestor quast_consensus	['9019']
Treponema_denticola_0995 quast_consensus	['9044']
Treponema_denticola_ancestor quast_strain	['9063']
Treponema_denticola_0995 quast_strain	['8827']
Treponema_pallidum_0995 quast_consensus	['8172']
Treponema_pallidum_ancestor quast_consensus	['8172']
Treponema_pallidum_ancestor quast_strain	['6200']
Treponema_pallidum_0995 quast_strain	['9245']
Tropheryma_whipplei_str._Twist_0995 quast_consensus	['7783']
Tropheryma_whipplei_str._Twist_ancestor quast_consensus	['7783']
Tropheryma_whipplei_str._Twist_ancestor quast_strain	['7033']
Tropheryma_whipplei_str._Twist_0995 quast_strain	['8021']
Tropheryma_whipplei_TW0827_ancestor quast_consensus	['7819']
Tropheryma_whipplei_TW0827_0995 quast_consensus	['7819']
Tropheryma_whipplei_TW0827_0995 quast_strain	['7649']
Tropheryma_whipplei_TW0827_ancestor quast_strain	['8320']
Ureaplasma_parvum_0995 quast_consensus	['11702']
Ureaplasma_parvum_ancestor quast_consensus	['11702']
Ureaplasma_parvum_ancestor quast_strain	['9383']
Ureaplasma_parvum_0995 quast_strain	['15893']
Vibrio_cholerae_ancestor quast_consensus	['8608']
Vibrio_cholerae_0995 quast_consensus	['8557']
Vibrio_cholerae_ancestor quast_strain	['8228']
Vibrio_cholerae_0995 quast_strain	['8711']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_consensus	['15118']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_strain	['15118']
Wolbachia_sp._wMel_0995 quast_consensus	['6096']
Wolbachia_sp._wMel_ancestor quast_consensus	['6104']
Wolbachia_sp._wMel_ancestor quast_strain	['6287']
Wolbachia_sp._wMel_0995 quast_strain	['5484']
Wolinella_succinogenes_0995 quast_consensus	['9070']
Wolinella_succinogenes_ancestor quast_consensus	['9010']
Wolinella_succinogenes_0995 quast_strain	['9095']
Wolinella_succinogenes_ancestor quast_strain	['8692']
Xanthomonas_axonopodis_pv._citri_ancestor quast_consensus	['10087']
Xanthomonas_axonopodis_pv._citri_0995 quast_consensus	['10004']
Xanthomonas_axonopodis_pv._citri_ancestor quast_strain	['10026']
Xanthomonas_axonopodis_pv._citri_0995 quast_strain	['9657']
Xanthomonas_campestris_pv._campestris_ancestor quast_consensus	['9637']
Xanthomonas_campestris_pv._campestris_0995 quast_consensus	['9625']
Xanthomonas_campestris_pv._campestris_ancestor quast_strain	['9963']
Xanthomonas_campestris_pv._campestris_0995 quast_strain	['9130']
Xylella_fastidiosa_ancestor quast_consensus	['8573']
Xylella_fastidiosa_0995 quast_consensus	['8573']
Xylella_fastidiosa_0995 quast_strain	['8382']
Xylella_fastidiosa_ancestor quast_strain	['8654']
not_aligned quast_consensus	['904']
Xylella_fastidiosa_Temecula1_ancestor quast_consensus	['8648']
Xylella_fastidiosa_Temecula1_0995 quast_consensus	['8565']
Xylella_fastidiosa_Temecula1_ancestor quast_strain	['8565']
not_aligned quast_strain	['904']
Xylella_fastidiosa_Temecula1_0995 quast_strain	['8218']
Yersinia_pestis_ancestor quast_consensus	['7366']
Yersinia_pestis_0995 quast_consensus	['7343']
Yersinia_pestis_ancestor quast_strain	['7002']
Yersinia_pestis_0995 quast_strain	['7429']
Yersinia_pestis_KIM_ancestor quast_consensus	['7233']
Yersinia_pestis_KIM_0995 quast_consensus	['7238']
Yersinia_pestis_KIM_0995 quast_strain	['7266']
Yersinia_pestis_KIM_ancestor quast_strain	['7089']
