Streptococcus_pyogenes_MGAS315_ancestor quast_consensus	['2524']
Streptococcus_pyogenes_MGAS315_ancestor quast_strain	['2507']
Streptococcus_pyogenes_MGAS315_0950 quast_strain	['2652']
Streptococcus_pyogenes_MGAS8232_ancestor quast_consensus	['2695']
Streptococcus_pyogenes_MGAS8232_0950 quast_consensus	['2804']
Streptococcus_pyogenes_MGAS8232_0950 quast_strain	['2794']
Streptococcus_pyogenes_MGAS8232_ancestor quast_strain	['2695']
Streptococcus_pyogenes_SSI-1_0950 quast_consensus	['2689']
Streptococcus_pyogenes_SSI-1_ancestor quast_consensus	['2621']
Streptococcus_pyogenes_SSI-1_0950 quast_strain	['2689']
Streptococcus_pyogenes_SSI-1_ancestor quast_strain	['2623']
Streptomyces_avermitilis_0950 quast_consensus	['2308']
Streptomyces_avermitilis_ancestor quast_consensus	['2276']
Streptomyces_avermitilis_0950 quast_strain	['2319']
Streptomyces_avermitilis_ancestor quast_strain	['2274']
Streptomyces_coelicolor_ancestor quast_consensus	['2205']
Streptomyces_coelicolor_0950 quast_consensus	['2221']
Streptomyces_coelicolor_ancestor quast_strain	['2204']
Streptomyces_coelicolor_0950 quast_strain	['2223']
Sulfolobus_solfataricus_0950 quast_consensus	['2515']
Sulfolobus_solfataricus_ancestor quast_consensus	['2270']
Sulfolobus_solfataricus_0950 quast_strain	['2515']
Sulfolobus_solfataricus_ancestor quast_strain	['2278']
Sulfolobus_tokodaii_0950 quast_consensus	['2329']
Sulfolobus_tokodaii_ancestor quast_consensus	['2195']
Sulfolobus_tokodaii_0950 quast_strain	['2337']
Sulfolobus_tokodaii_ancestor quast_strain	['2198']
Synechococcus_elongatus_ancestor quast_consensus	['2547']
Synechococcus_elongatus_0950 quast_consensus	['2560']
Synechococcus_elongatus_0950 quast_strain	['2560']
Synechococcus_elongatus_ancestor quast_strain	['2540']
Synechococcus_sp._WH_8102_ancestor quast_consensus	['2601']
Synechococcus_sp._WH_8102_0950 quast_consensus	['2694']
Synechococcus_sp._WH_8102_0950 quast_strain	['2694']
Synechococcus_sp._WH_8102_ancestor quast_strain	['2601']
Synechocystis_sp._PCC_6803_ancestor quast_consensus	['2641']
Synechocystis_sp._PCC_6803_0950 quast_consensus	['2696']
Synechocystis_sp._PCC_6803_ancestor quast_strain	['2641']
Synechocystis_sp._PCC_6803_0950 quast_strain	['2697']
Thermoanaerobacter_tengcongensis_ancestor quast_consensus	['2241']
Thermoanaerobacter_tengcongensis_0950 quast_consensus	['2406']
Thermoanaerobacter_tengcongensis_ancestor quast_strain	['2241']
Thermoanaerobacter_tengcongensis_0950 quast_strain	['2406']
Thermoplasma_acidophilum_ancestor quast_consensus	['2730']
Thermoplasma_acidophilum_0950 quast_consensus	['2837']
Thermoplasma_acidophilum_ancestor quast_strain	['2721']
Thermoplasma_acidophilum_0950 quast_strain	['2838']
Thermoplasma_volcanium_ancestor quast_consensus	['2624']
Thermoplasma_volcanium_0950 quast_consensus	['2717']
Thermoplasma_volcanium_0950 quast_strain	['2717']
Thermoplasma_volcanium_ancestor quast_strain	['2623']
Thermotoga_maritima_ancestor quast_consensus	['2646']
Thermotoga_maritima_0950 quast_consensus	['2774']
Thermotoga_maritima_ancestor quast_strain	['2646']
Thermotoga_maritima_0950 quast_strain	['2774']
Thermus_thermophilus_HB27_0950 quast_consensus	['2448']
Thermus_thermophilus_HB27_ancestor quast_consensus	['2361']
Thermus_thermophilus_HB27_ancestor quast_strain	['2353']
Thermus_thermophilus_HB27_0950 quast_strain	['2437']
Treponema_denticola_0950 quast_consensus	['2641']
Treponema_denticola_ancestor quast_consensus	['2569']
Treponema_denticola_ancestor quast_strain	['2577']
Treponema_denticola_0950 quast_strain	['2644']
Treponema_pallidum_0950 quast_consensus	['2746']
not_aligned quast_consensus	['914']
Treponema_pallidum_ancestor quast_consensus	['2666']
not_aligned quast_strain	['914']
Treponema_pallidum_0950 quast_strain	['2747']
Treponema_pallidum_ancestor quast_strain	['2656']
Tropheryma_whipplei_str._Twist_0950 quast_consensus	['2596']
Tropheryma_whipplei_str._Twist_ancestor quast_consensus	['2439']
Tropheryma_whipplei_str._Twist_0950 quast_strain	['2605']
Tropheryma_whipplei_str._Twist_ancestor quast_strain	['2439']
Tropheryma_whipplei_TW0827_0950 quast_consensus	['2638']
Tropheryma_whipplei_TW0827_ancestor quast_consensus	['2421']
Tropheryma_whipplei_TW0827_ancestor quast_strain	['2405']
Tropheryma_whipplei_TW0827_0950 quast_strain	['2639']
Ureaplasma_parvum_0950 quast_consensus	['2068']
Ureaplasma_parvum_ancestor quast_consensus	['2040']
Ureaplasma_parvum_0950 quast_strain	['2056']
Ureaplasma_parvum_ancestor quast_strain	['2056']
Vibrio_cholerae_0950 quast_consensus	['2733']
Vibrio_cholerae_ancestor quast_consensus	['2642']
Vibrio_cholerae_0950 quast_strain	['2732']
Vibrio_cholerae_ancestor quast_strain	['2625']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_consensus	['1822']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_strain	['1822']
Wolbachia_sp._wMel_0950 quast_consensus	['2552']
Wolbachia_sp._wMel_ancestor quast_consensus	['2230']
Wolbachia_sp._wMel_ancestor quast_strain	['2212']
Wolbachia_sp._wMel_0950 quast_strain	['2518']
Wolinella_succinogenes_ancestor quast_consensus	['2776']
Wolinella_succinogenes_0950 quast_consensus	['2833']
Wolinella_succinogenes_0950 quast_strain	['2833']
Wolinella_succinogenes_ancestor quast_strain	['2776']
Xanthomonas_axonopodis_pv._citri_0950 quast_consensus	['2499']
Xanthomonas_axonopodis_pv._citri_ancestor quast_consensus	['2437']
Xanthomonas_axonopodis_pv._citri_0950 quast_strain	['2496']
Xanthomonas_axonopodis_pv._citri_ancestor quast_strain	['2439']
Xanthomonas_campestris_pv._campestris_0950 quast_consensus	['2441']
Xanthomonas_campestris_pv._campestris_ancestor quast_consensus	['2372']
Xanthomonas_campestris_pv._campestris_ancestor quast_strain	['2373']
Xanthomonas_campestris_pv._campestris_0950 quast_strain	['2441']
Xylella_fastidiosa_ancestor quast_consensus	['2460']
Xylella_fastidiosa_0950 quast_consensus	['2734']
Xylella_fastidiosa_0950 quast_strain	['2734']
Xylella_fastidiosa_ancestor quast_strain	['2456']
Xylella_fastidiosa_Temecula1_0950 quast_consensus	['2670']
Xylella_fastidiosa_Temecula1_ancestor quast_consensus	['2610']
Xylella_fastidiosa_Temecula1_0950 quast_strain	['2666']
Xylella_fastidiosa_Temecula1_ancestor quast_strain	['2606']
Yersinia_pestis_0950 quast_consensus	['2791']
Yersinia_pestis_ancestor quast_consensus	['2675']
Yersinia_pestis_ancestor quast_strain	['2677']
Yersinia_pestis_0950 quast_strain	['2779']
Yersinia_pestis_KIM_ancestor quast_consensus	['2655']
Yersinia_pestis_KIM_0950 quast_consensus	['2786']
Yersinia_pestis_KIM_ancestor quast_strain	['2655']
Yersinia_pestis_KIM_0950 quast_strain	['2784']
