Streptococcus_pyogenes_MGAS8232_ancestor quast_consensus	['1018']
Streptococcus_pyogenes_MGAS8232_0970 quast_consensus	['1048']
Streptococcus_pyogenes_MGAS8232_0970 quast_strain	['1052']
Streptococcus_pyogenes_MGAS8232_ancestor quast_strain	['1015']
Streptococcus_pyogenes_SSI-1_ancestor quast_consensus	['1043']
Streptococcus_pyogenes_SSI-1_0970 quast_consensus	['1038']
Streptococcus_pyogenes_SSI-1_ancestor quast_strain	['1050']
Streptococcus_pyogenes_SSI-1_0970 quast_strain	['1038']
Streptomyces_avermitilis_ancestor quast_consensus	['996']
Streptomyces_avermitilis_0970 quast_consensus	['1001']
not_aligned quast_consensus	['529']
Streptomyces_avermitilis_ancestor quast_strain	['988']
Streptomyces_avermitilis_0970 quast_strain	['996']
not_aligned quast_strain	['529']
Streptomyces_coelicolor_ancestor quast_consensus	['998']
Streptomyces_coelicolor_0970 quast_consensus	['987']
Streptomyces_coelicolor_0970 quast_strain	['976']
Streptomyces_coelicolor_ancestor quast_strain	['993']
Sulfolobus_solfataricus_0970 quast_consensus	['1009']
Sulfolobus_solfataricus_ancestor quast_consensus	['981']
Sulfolobus_solfataricus_ancestor quast_strain	['977']
Sulfolobus_solfataricus_0970 quast_strain	['1016']
Sulfolobus_tokodaii_ancestor quast_consensus	['999']
Sulfolobus_tokodaii_0970 quast_consensus	['1011']
Sulfolobus_tokodaii_ancestor quast_strain	['999']
Sulfolobus_tokodaii_0970 quast_strain	['1006']
Synechococcus_elongatus_ancestor quast_consensus	['1020']
Synechococcus_elongatus_0970 quast_consensus	['1008']
Synechococcus_elongatus_0970 quast_strain	['1009']
Synechococcus_elongatus_ancestor quast_strain	['1023']
Synechococcus_sp._WH_8102_ancestor quast_consensus	['1046']
Synechococcus_sp._WH_8102_0970 quast_consensus	['1050']
Synechococcus_sp._WH_8102_ancestor quast_strain	['1045']
Synechococcus_sp._WH_8102_0970 quast_strain	['1048']
Synechocystis_sp._PCC_6803_ancestor quast_consensus	['1050']
Synechocystis_sp._PCC_6803_0970 quast_consensus	['1046']
Synechocystis_sp._PCC_6803_0970 quast_strain	['1045']
Synechocystis_sp._PCC_6803_ancestor quast_strain	['1054']
Thermoanaerobacter_tengcongensis_ancestor quast_consensus	['1022']
Thermoanaerobacter_tengcongensis_0970 quast_consensus	['1014']
Thermoanaerobacter_tengcongensis_ancestor quast_strain	['1020']
Thermoanaerobacter_tengcongensis_0970 quast_strain	['1012']
Thermoplasma_acidophilum_ancestor quast_consensus	['1073']
Thermoplasma_acidophilum_0970 quast_consensus	['1074']
Thermoplasma_acidophilum_0970 quast_strain	['1082']
Thermoplasma_acidophilum_ancestor quast_strain	['1069']
Thermoplasma_volcanium_ancestor quast_consensus	['1023']
Thermoplasma_volcanium_0970 quast_consensus	['1023']
Thermoplasma_volcanium_ancestor quast_strain	['1024']
Thermoplasma_volcanium_0970 quast_strain	['1030']
Thermotoga_maritima_0970 quast_consensus	['1070']
Thermotoga_maritima_ancestor quast_consensus	['1073']
Thermotoga_maritima_ancestor quast_strain	['1088']
Thermotoga_maritima_0970 quast_strain	['1073']
Thermus_thermophilus_HB27_ancestor quast_consensus	['990']
Thermus_thermophilus_HB27_0970 quast_consensus	['1006']
Thermus_thermophilus_HB27_ancestor quast_strain	['988']
Thermus_thermophilus_HB27_0970 quast_strain	['1005']
Treponema_denticola_0970 quast_consensus	['1042']
Treponema_denticola_ancestor quast_consensus	['1033']
Treponema_denticola_ancestor quast_strain	['1035']
Treponema_denticola_0970 quast_strain	['1040']
Treponema_pallidum_0970 quast_consensus	['1083']
not_aligned quast_consensus	['912']
Treponema_pallidum_ancestor quast_consensus	['1078']
not_aligned quast_strain	['912']
Treponema_pallidum_ancestor quast_strain	['1086']
Treponema_pallidum_0970 quast_strain	['1082']
Tropheryma_whipplei_str._Twist_0970 quast_consensus	['1067']
Tropheryma_whipplei_str._Twist_ancestor quast_consensus	['1010']
Tropheryma_whipplei_str._Twist_ancestor quast_strain	['1010']
Tropheryma_whipplei_str._Twist_0970 quast_strain	['1070']
Tropheryma_whipplei_TW0827_ancestor quast_consensus	['1014']
Tropheryma_whipplei_TW0827_0970 quast_consensus	['1031']
Tropheryma_whipplei_TW0827_0970 quast_strain	['1021']
Tropheryma_whipplei_TW0827_ancestor quast_strain	['1021']
Ureaplasma_parvum_ancestor quast_consensus	['975']
Ureaplasma_parvum_0970 quast_consensus	['961']
Ureaplasma_parvum_ancestor quast_strain	['938']
Ureaplasma_parvum_0970 quast_strain	['960']
Vibrio_cholerae_ancestor quast_consensus	['1079']
Vibrio_cholerae_0970 quast_consensus	['1069']
Vibrio_cholerae_ancestor quast_strain	['1086']
Vibrio_cholerae_0970 quast_strain	['1069']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_consensus	['1002']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_strain	['979']
Wolbachia_sp._wMel_0970 quast_consensus	['989']
Wolbachia_sp._wMel_ancestor quast_consensus	['987']
Wolbachia_sp._wMel_ancestor quast_strain	['998']
Wolbachia_sp._wMel_0970 quast_strain	['987']
Wolinella_succinogenes_ancestor quast_consensus	['1042']
Wolinella_succinogenes_0970 quast_consensus	['1062']
Wolinella_succinogenes_ancestor quast_strain	['1041']
Wolinella_succinogenes_0970 quast_strain	['1060']
Xanthomonas_axonopodis_pv._citri_ancestor quast_consensus	['1012']
Xanthomonas_axonopodis_pv._citri_0970 quast_consensus	['1015']
Xanthomonas_axonopodis_pv._citri_ancestor quast_strain	['1014']
Xanthomonas_axonopodis_pv._citri_0970 quast_strain	['1011']
Xanthomonas_campestris_pv._campestris_ancestor quast_consensus	['1007']
Xanthomonas_campestris_pv._campestris_0970 quast_consensus	['1015']
Xanthomonas_campestris_pv._campestris_ancestor quast_strain	['1010']
Xanthomonas_campestris_pv._campestris_0970 quast_strain	['1012']
Xylella_fastidiosa_ancestor quast_consensus	['1046']
Xylella_fastidiosa_0970 quast_consensus	['1058']
Xylella_fastidiosa_0970 quast_strain	['1061']
Xylella_fastidiosa_ancestor quast_strain	['1050']
not_aligned quast_consensus	['814']
Xylella_fastidiosa_Temecula1_0970 quast_consensus	['1035']
Xylella_fastidiosa_Temecula1_ancestor quast_consensus	['1013']
not_aligned quast_strain	['814']
Xylella_fastidiosa_Temecula1_0970 quast_strain	['1033']
Xylella_fastidiosa_Temecula1_ancestor quast_strain	['1013']
Yersinia_pestis_0970 quast_consensus	['1051']
Yersinia_pestis_ancestor quast_consensus	['1037']
Yersinia_pestis_ancestor quast_strain	['1041']
Yersinia_pestis_0970 quast_strain	['1050']
Yersinia_pestis_KIM_0970 quast_consensus	['1064']
Yersinia_pestis_KIM_ancestor quast_consensus	['1052']
Yersinia_pestis_KIM_ancestor quast_strain	['1056']
Yersinia_pestis_KIM_0970 quast_strain	['1065']
