Streptococcus_pyogenes_MGAS8232_0980 quast_strain	['966']
Streptococcus_pyogenes_MGAS8232_ancestor quast_strain	['940']
Streptococcus_pyogenes_SSI-1_ancestor quast_consensus	['1062']
Streptococcus_pyogenes_SSI-1_0980 quast_consensus	['1079']
Streptococcus_pyogenes_SSI-1_ancestor quast_strain	['938']
Streptococcus_pyogenes_SSI-1_0980 quast_strain	['980']
Streptomyces_avermitilis_ancestor quast_consensus	['1179']
not_aligned quast_consensus	['557']
Streptomyces_avermitilis_0980 quast_consensus	['1164']
not_aligned quast_strain	['557']
Streptomyces_avermitilis_ancestor quast_strain	['1031']
Streptomyces_avermitilis_0980 quast_strain	['1004']
Streptomyces_coelicolor_ancestor quast_consensus	['1220']
Streptomyces_coelicolor_0980 quast_consensus	['1206']
Streptomyces_coelicolor_0980 quast_strain	['1014']
Streptomyces_coelicolor_ancestor quast_strain	['1053']
Sulfolobus_solfataricus_0980 quast_consensus	['1077']
Sulfolobus_solfataricus_ancestor quast_consensus	['1091']
Sulfolobus_solfataricus_0980 quast_strain	['937']
Sulfolobus_solfataricus_ancestor quast_strain	['985']
Sulfolobus_tokodaii_ancestor quast_consensus	['1108']
Sulfolobus_tokodaii_0980 quast_consensus	['1093']
Sulfolobus_tokodaii_ancestor quast_strain	['977']
Sulfolobus_tokodaii_0980 quast_strain	['966']
Synechococcus_elongatus_0980 quast_consensus	['1056']
Synechococcus_elongatus_ancestor quast_consensus	['1058']
Synechococcus_elongatus_0980 quast_strain	['933']
Synechococcus_elongatus_ancestor quast_strain	['956']
Synechococcus_sp._WH_8102_ancestor quast_consensus	['1029']
Synechococcus_sp._WH_8102_0980 quast_consensus	['1029']
Synechococcus_sp._WH_8102_ancestor quast_strain	['946']
Synechococcus_sp._WH_8102_0980 quast_strain	['932']
Synechocystis_sp._PCC_6803_ancestor quast_consensus	['1042']
Synechocystis_sp._PCC_6803_0980 quast_consensus	['1040']
Synechocystis_sp._PCC_6803_0980 quast_strain	['951']
Synechocystis_sp._PCC_6803_ancestor quast_strain	['952']
Thermoanaerobacter_tengcongensis_0980 quast_consensus	['1052']
Thermoanaerobacter_tengcongensis_ancestor quast_consensus	['1098']
Thermoanaerobacter_tengcongensis_0980 quast_strain	['952']
Thermoanaerobacter_tengcongensis_ancestor quast_strain	['986']
Thermoplasma_acidophilum_ancestor quast_consensus	['1060']
Thermoplasma_acidophilum_0980 quast_consensus	['1050']
Thermoplasma_acidophilum_ancestor quast_strain	['975']
Thermoplasma_acidophilum_0980 quast_strain	['938']
Thermoplasma_volcanium_ancestor quast_consensus	['1046']
Thermoplasma_volcanium_0980 quast_consensus	['1023']
Thermoplasma_volcanium_ancestor quast_strain	['965']
Thermoplasma_volcanium_0980 quast_strain	['932']
Thermotoga_maritima_ancestor quast_consensus	['1058']
Thermotoga_maritima_0980 quast_consensus	['1049']
Thermotoga_maritima_ancestor quast_strain	['979']
Thermotoga_maritima_0980 quast_strain	['953']
Thermus_thermophilus_HB27_ancestor quast_consensus	['1157']
Thermus_thermophilus_HB27_0980 quast_consensus	['1131']
Thermus_thermophilus_HB27_ancestor quast_strain	['1020']
Thermus_thermophilus_HB27_0980 quast_strain	['976']
Treponema_denticola_0980 quast_consensus	['1057']
Treponema_denticola_ancestor quast_consensus	['1062']
Treponema_denticola_0980 quast_strain	['949']
Treponema_denticola_ancestor quast_strain	['961']
Treponema_pallidum_ancestor quast_consensus	['1055']
Treponema_pallidum_0980 quast_consensus	['1041']
Treponema_pallidum_0980 quast_strain	['942']
Treponema_pallidum_ancestor quast_strain	['964']
Tropheryma_whipplei_str._Twist_ancestor quast_consensus	['1004']
Tropheryma_whipplei_str._Twist_0980 quast_consensus	['1008']
Tropheryma_whipplei_str._Twist_0980 quast_strain	['938']
Tropheryma_whipplei_str._Twist_ancestor quast_strain	['899']
Tropheryma_whipplei_TW0827_0980 quast_consensus	['1030']
Tropheryma_whipplei_TW0827_ancestor quast_consensus	['1054']
Tropheryma_whipplei_TW0827_ancestor quast_strain	['937']
Tropheryma_whipplei_TW0827_0980 quast_strain	['942']
Ureaplasma_parvum_0980 quast_consensus	['1233']
Ureaplasma_parvum_ancestor quast_consensus	['1258']
Ureaplasma_parvum_0980 quast_strain	['1001']
Ureaplasma_parvum_ancestor quast_strain	['1029']
Vibrio_cholerae_ancestor quast_consensus	['1036']
Vibrio_cholerae_0980 quast_consensus	['1032']
Vibrio_cholerae_ancestor quast_strain	['952']
Vibrio_cholerae_0980 quast_strain	['952']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_0980 quast_consensus	['1268']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_0980 quast_strain	['1066']
Wolbachia_sp._wMel_0980 quast_consensus	['1035']
Wolbachia_sp._wMel_ancestor quast_consensus	['1069']
Wolbachia_sp._wMel_ancestor quast_strain	['1003']
Wolbachia_sp._wMel_0980 quast_strain	['907']
Wolinella_succinogenes_ancestor quast_consensus	['1048']
Wolinella_succinogenes_0980 quast_consensus	['1034']
Wolinella_succinogenes_ancestor quast_strain	['962']
Wolinella_succinogenes_0980 quast_strain	['959']
Xanthomonas_axonopodis_pv._citri_ancestor quast_consensus	['1067']
Xanthomonas_axonopodis_pv._citri_0980 quast_consensus	['1075']
Xanthomonas_axonopodis_pv._citri_ancestor quast_strain	['975']
Xanthomonas_axonopodis_pv._citri_0980 quast_strain	['938']
Xanthomonas_campestris_pv._campestris_ancestor quast_consensus	['1133']
Xanthomonas_campestris_pv._campestris_0980 quast_consensus	['1111']
Xanthomonas_campestris_pv._campestris_ancestor quast_strain	['996']
Xanthomonas_campestris_pv._campestris_0980 quast_strain	['986']
Xylella_fastidiosa_ancestor quast_consensus	['1037']
Xylella_fastidiosa_0980 quast_consensus	['1044']
Xylella_fastidiosa_0980 quast_strain	['940']
Xylella_fastidiosa_ancestor quast_strain	['937']
Xylella_fastidiosa_Temecula1_0980 quast_consensus	['1008']
Xylella_fastidiosa_Temecula1_ancestor quast_consensus	['1026']
Xylella_fastidiosa_Temecula1_0980 quast_strain	['946']
Xylella_fastidiosa_Temecula1_ancestor quast_strain	['931']
Yersinia_pestis_0980 quast_consensus	['1016']
Yersinia_pestis_ancestor quast_consensus	['1038']
Yersinia_pestis_0980 quast_strain	['922']
Yersinia_pestis_ancestor quast_strain	['957']
Yersinia_pestis_KIM_ancestor quast_consensus	['1027']
Yersinia_pestis_KIM_0980 quast_consensus	['1027']
Yersinia_pestis_KIM_ancestor quast_strain	['938']
Yersinia_pestis_KIM_0980 quast_strain	['931']
