Streptococcus_pyogenes_MGAS315_ancestor quast_strain	['2481']
Streptococcus_pyogenes_MGAS315_0950 quast_strain	['2682']
Streptococcus_pyogenes_MGAS8232_ancestor quast_consensus	['2630']
Streptococcus_pyogenes_MGAS8232_0950 quast_consensus	['2828']
Streptococcus_pyogenes_MGAS8232_0950 quast_strain	['2802']
Streptococcus_pyogenes_MGAS8232_ancestor quast_strain	['2616']
Streptococcus_pyogenes_SSI-1_0950 quast_consensus	['2693']
Streptococcus_pyogenes_SSI-1_ancestor quast_consensus	['2564']
Streptococcus_pyogenes_SSI-1_0950 quast_strain	['2691']
Streptococcus_pyogenes_SSI-1_ancestor quast_strain	['2559']
Streptomyces_avermitilis_0950 quast_consensus	['2308']
Streptomyces_avermitilis_ancestor quast_consensus	['2250']
Streptomyces_avermitilis_0950 quast_strain	['2303']
Streptomyces_avermitilis_ancestor quast_strain	['2231']
Streptomyces_coelicolor_ancestor quast_consensus	['2174']
Streptomyces_coelicolor_0950 quast_consensus	['2209']
Streptomyces_coelicolor_ancestor quast_strain	['2158']
Streptomyces_coelicolor_0950 quast_strain	['2207']
Sulfolobus_solfataricus_0950 quast_consensus	['2527']
Sulfolobus_solfataricus_ancestor quast_consensus	['2158']
Sulfolobus_solfataricus_0950 quast_strain	['2517']
Sulfolobus_solfataricus_ancestor quast_strain	['2138']
Sulfolobus_tokodaii_0950 quast_consensus	['2339']
Sulfolobus_tokodaii_ancestor quast_consensus	['2171']
Sulfolobus_tokodaii_0950 quast_strain	['2339']
Sulfolobus_tokodaii_ancestor quast_strain	['2169']
Synechococcus_elongatus_ancestor quast_consensus	['2552']
Synechococcus_elongatus_0950 quast_consensus	['2581']
Synechococcus_elongatus_0950 quast_strain	['2560']
Synechococcus_elongatus_ancestor quast_strain	['2536']
Synechococcus_sp._WH_8102_ancestor quast_consensus	['2601']
Synechococcus_sp._WH_8102_0950 quast_consensus	['2736']
Synechococcus_sp._WH_8102_0950 quast_strain	['2707']
Synechococcus_sp._WH_8102_ancestor quast_strain	['2575']
Synechocystis_sp._PCC_6803_ancestor quast_consensus	['2635']
Synechocystis_sp._PCC_6803_0950 quast_consensus	['2703']
Synechocystis_sp._PCC_6803_ancestor quast_strain	['2633']
Synechocystis_sp._PCC_6803_0950 quast_strain	['2697']
Thermoanaerobacter_tengcongensis_ancestor quast_consensus	['2148']
Thermoanaerobacter_tengcongensis_0950 quast_consensus	['2412']
Thermoanaerobacter_tengcongensis_ancestor quast_strain	['2141']
Thermoanaerobacter_tengcongensis_0950 quast_strain	['2403']
Thermoplasma_acidophilum_ancestor quast_consensus	['2734']
Thermoplasma_acidophilum_0950 quast_consensus	['2847']
Thermoplasma_acidophilum_ancestor quast_strain	['2730']
Thermoplasma_acidophilum_0950 quast_strain	['2847']
Thermoplasma_volcanium_ancestor quast_consensus	['2645']
Thermoplasma_volcanium_0950 quast_consensus	['2720']
Thermoplasma_volcanium_0950 quast_strain	['2720']
Thermoplasma_volcanium_ancestor quast_strain	['2623']
Thermotoga_maritima_ancestor quast_consensus	['2646']
Thermotoga_maritima_0950 quast_consensus	['2791']
Thermotoga_maritima_ancestor quast_strain	['2646']
Thermotoga_maritima_0950 quast_strain	['2777']
Thermus_thermophilus_HB27_0950 quast_consensus	['2484']
Thermus_thermophilus_HB27_ancestor quast_consensus	['2353']
Thermus_thermophilus_HB27_ancestor quast_strain	['2332']
Thermus_thermophilus_HB27_0950 quast_strain	['2437']
Treponema_denticola_0950 quast_consensus	['2654']
Treponema_denticola_ancestor quast_consensus	['2558']
Treponema_denticola_ancestor quast_strain	['2557']
Treponema_denticola_0950 quast_strain	['2644']
Treponema_pallidum_0950 quast_consensus	['2757']
Treponema_pallidum_ancestor quast_consensus	['2622']
Treponema_pallidum_0950 quast_strain	['2757']
Treponema_pallidum_ancestor quast_strain	['2613']
Tropheryma_whipplei_str._Twist_0950 quast_consensus	['2608']
Tropheryma_whipplei_str._Twist_ancestor quast_consensus	['2394']
Tropheryma_whipplei_str._Twist_0950 quast_strain	['2608']
Tropheryma_whipplei_str._Twist_ancestor quast_strain	['2385']
Tropheryma_whipplei_TW0827_0950 quast_consensus	['2648']
Tropheryma_whipplei_TW0827_ancestor quast_consensus	['2314']
Tropheryma_whipplei_TW0827_ancestor quast_strain	['2279']
Tropheryma_whipplei_TW0827_0950 quast_strain	['2648']
Ureaplasma_parvum_0950 quast_consensus	['2056']
Ureaplasma_parvum_ancestor quast_consensus	['2038']
Ureaplasma_parvum_0950 quast_strain	['2038']
Ureaplasma_parvum_ancestor quast_strain	['2038']
Vibrio_cholerae_0950 quast_consensus	['2758']
Vibrio_cholerae_ancestor quast_consensus	['2615']
Vibrio_cholerae_0950 quast_strain	['2742']
Vibrio_cholerae_ancestor quast_strain	['2577']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_consensus	['2628']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_strain	['2628']
Wolbachia_sp._wMel_0950 quast_consensus	['2579']
Wolbachia_sp._wMel_ancestor quast_consensus	['2139']
Wolbachia_sp._wMel_ancestor quast_strain	['2109']
Wolbachia_sp._wMel_0950 quast_strain	['2510']
Wolinella_succinogenes_ancestor quast_consensus	['2702']
Wolinella_succinogenes_0950 quast_consensus	['2874']
Wolinella_succinogenes_0950 quast_strain	['2841']
Wolinella_succinogenes_ancestor quast_strain	['2663']
Xanthomonas_axonopodis_pv._citri_0950 quast_consensus	['2509']
Xanthomonas_axonopodis_pv._citri_ancestor quast_consensus	['2417']
Xanthomonas_axonopodis_pv._citri_0950 quast_strain	['2496']
Xanthomonas_axonopodis_pv._citri_ancestor quast_strain	['2399']
Xanthomonas_campestris_pv._campestris_0950 quast_consensus	['2441']
Xanthomonas_campestris_pv._campestris_ancestor quast_consensus	['2344']
Xanthomonas_campestris_pv._campestris_ancestor quast_strain	['2338']
Xanthomonas_campestris_pv._campestris_0950 quast_strain	['2434']
Xylella_fastidiosa_ancestor quast_consensus	['2370']
Xylella_fastidiosa_0950 quast_consensus	['2735']
Xylella_fastidiosa_0950 quast_strain	['2734']
Xylella_fastidiosa_ancestor quast_strain	['2364']
Xylella_fastidiosa_Temecula1_0950 quast_consensus	['2696']
Xylella_fastidiosa_Temecula1_ancestor quast_consensus	['2531']
Xylella_fastidiosa_Temecula1_0950 quast_strain	['2674']
Xylella_fastidiosa_Temecula1_ancestor quast_strain	['2519']
Yersinia_pestis_0950 quast_consensus	['2806']
Yersinia_pestis_ancestor quast_consensus	['2604']
Yersinia_pestis_ancestor quast_strain	['2602']
Yersinia_pestis_0950 quast_strain	['2784']
Yersinia_pestis_KIM_ancestor quast_consensus	['2582']
Yersinia_pestis_KIM_0950 quast_consensus	['2806']
Yersinia_pestis_KIM_ancestor quast_strain	['2561']
Yersinia_pestis_KIM_0950 quast_strain	['2786']
