Streptococcus_pyogenes_MGAS315_0935 quast_consensus	['6191']
Streptococcus_pyogenes_MGAS315_ancestor quast_strain	['5772']
Streptococcus_pyogenes_MGAS315_0935 quast_strain	['6191']
Streptococcus_pyogenes_MGAS8232_0935 quast_consensus	['6600']
Streptococcus_pyogenes_MGAS8232_ancestor quast_consensus	['5870']
Streptococcus_pyogenes_MGAS8232_0935 quast_strain	['6600']
Streptococcus_pyogenes_MGAS8232_ancestor quast_strain	['5870']
Streptococcus_pyogenes_SSI-1_ancestor quast_consensus	['6895']
Streptococcus_pyogenes_SSI-1_0935 quast_consensus	['6620']
Streptococcus_pyogenes_SSI-1_0935 quast_strain	['6620']
Streptococcus_pyogenes_SSI-1_ancestor quast_strain	['6895']
Streptomyces_avermitilis_ancestor quast_consensus	['4899']
Streptomyces_avermitilis_0935 quast_consensus	['5031']
Streptomyces_avermitilis_0935 quast_strain	['5033']
Streptomyces_avermitilis_ancestor quast_strain	['4892']
Streptomyces_coelicolor_0935 quast_consensus	['4896']
Streptomyces_coelicolor_ancestor quast_consensus	['4640']
Streptomyces_coelicolor_ancestor quast_strain	['4632']
Streptomyces_coelicolor_0935 quast_strain	['4896']
Sulfolobus_solfataricus_ancestor quast_consensus	['4684']
Sulfolobus_solfataricus_0935 quast_consensus	['5792']
Sulfolobus_solfataricus_0935 quast_strain	['5824']
Sulfolobus_solfataricus_ancestor quast_strain	['4684']
Sulfolobus_tokodaii_ancestor quast_consensus	['4768']
Sulfolobus_tokodaii_0935 quast_consensus	['5414']
Sulfolobus_tokodaii_0935 quast_strain	['5414']
Sulfolobus_tokodaii_ancestor quast_strain	['4768']
Synechococcus_elongatus_0935 quast_consensus	['6620']
Synechococcus_elongatus_ancestor quast_consensus	['6272']
Synechococcus_elongatus_0935 quast_strain	['6620']
Synechococcus_elongatus_ancestor quast_strain	['6272']
Synechococcus_sp._WH_8102_ancestor quast_consensus	['6459']
Synechococcus_sp._WH_8102_0935 quast_consensus	['6725']
Synechococcus_sp._WH_8102_ancestor quast_strain	['6459']
Synechococcus_sp._WH_8102_0935 quast_strain	['6725']
Synechocystis_sp._PCC_6803_ancestor quast_consensus	['6401']
Synechocystis_sp._PCC_6803_0935 quast_consensus	['6943']
Synechocystis_sp._PCC_6803_0935 quast_strain	['6943']
Synechocystis_sp._PCC_6803_ancestor quast_strain	['6401']
Thermoanaerobacter_tengcongensis_0935 quast_consensus	['6035']
Thermoanaerobacter_tengcongensis_ancestor quast_consensus	['5103']
Thermoanaerobacter_tengcongensis_0935 quast_strain	['6053']
Thermoanaerobacter_tengcongensis_ancestor quast_strain	['5103']
Thermoplasma_acidophilum_ancestor quast_consensus	['7084']
Thermoplasma_acidophilum_0935 quast_consensus	['6779']
Thermoplasma_acidophilum_ancestor quast_strain	['7084']
Thermoplasma_acidophilum_0935 quast_strain	['6817']
Thermoplasma_volcanium_ancestor quast_consensus	['5763']
Thermoplasma_volcanium_0935 quast_consensus	['6360']
Thermoplasma_volcanium_ancestor quast_strain	['5756']
Thermoplasma_volcanium_0935 quast_strain	['6360']
Thermotoga_maritima_ancestor quast_consensus	['6122']
Thermotoga_maritima_0935 quast_consensus	['6241']
Thermotoga_maritima_ancestor quast_strain	['6122']
Thermotoga_maritima_0935 quast_strain	['6241']
Thermus_thermophilus_HB27_0935 quast_consensus	['5521']
Thermus_thermophilus_HB27_ancestor quast_consensus	['5482']
Thermus_thermophilus_HB27_ancestor quast_strain	['5489']
Thermus_thermophilus_HB27_0935 quast_strain	['5524']
Treponema_denticola_0935 quast_consensus	['6408']
Treponema_denticola_ancestor quast_consensus	['6011']
Treponema_denticola_0935 quast_strain	['6408']
Treponema_denticola_ancestor quast_strain	['6011']
Treponema_pallidum_ancestor quast_consensus	['6690']
Treponema_pallidum_0935 quast_consensus	['6843']
Treponema_pallidum_0935 quast_strain	['6843']
Treponema_pallidum_ancestor quast_strain	['6690']
Tropheryma_whipplei_str._Twist_ancestor quast_consensus	['5007']
Tropheryma_whipplei_str._Twist_0935 quast_consensus	['6095']
Tropheryma_whipplei_str._Twist_0935 quast_strain	['6095']
Tropheryma_whipplei_str._Twist_ancestor quast_strain	['5007']
Tropheryma_whipplei_TW0827_0935 quast_consensus	['6436']
Tropheryma_whipplei_TW0827_ancestor quast_consensus	['5031']
Tropheryma_whipplei_TW0827_ancestor quast_strain	['5093']
Tropheryma_whipplei_TW0827_0935 quast_strain	['6436']
Ureaplasma_parvum_0935 quast_consensus	['4390']
Ureaplasma_parvum_ancestor quast_consensus	['4341']
Ureaplasma_parvum_0935 quast_strain	['4390']
Ureaplasma_parvum_ancestor quast_strain	['4341']
Vibrio_cholerae_ancestor quast_consensus	['6195']
Vibrio_cholerae_0935 quast_consensus	['6438']
Vibrio_cholerae_0935 quast_strain	['6438']
Vibrio_cholerae_ancestor quast_strain	['6195']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_consensus	['3961']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_strain	['4041']
Wolbachia_sp._wMel_0935 quast_consensus	['5819']
Wolbachia_sp._wMel_ancestor quast_consensus	['4673']
Wolbachia_sp._wMel_ancestor quast_strain	['4673']
Wolbachia_sp._wMel_0935 quast_strain	['5819']
Wolinella_succinogenes_ancestor quast_consensus	['6857']
Wolinella_succinogenes_0935 quast_consensus	['7099']
Wolinella_succinogenes_ancestor quast_strain	['6857']
Wolinella_succinogenes_0935 quast_strain	['7099']
Xanthomonas_axonopodis_pv._citri_ancestor quast_consensus	['5512']
Xanthomonas_axonopodis_pv._citri_0935 quast_consensus	['5861']
Xanthomonas_axonopodis_pv._citri_0935 quast_strain	['5867']
Xanthomonas_axonopodis_pv._citri_ancestor quast_strain	['5508']
Xanthomonas_campestris_pv._campestris_0935 quast_consensus	['5830']
Xanthomonas_campestris_pv._campestris_ancestor quast_consensus	['5603']
Xanthomonas_campestris_pv._campestris_ancestor quast_strain	['5603']
Xanthomonas_campestris_pv._campestris_0935 quast_strain	['5830']
Xylella_fastidiosa_0935 quast_consensus	['6937']
Xylella_fastidiosa_ancestor quast_consensus	['6214']
Xylella_fastidiosa_0935 quast_strain	['6937']
Xylella_fastidiosa_ancestor quast_strain	['6214']
Xylella_fastidiosa_Temecula1_0935 quast_consensus	['7133']
Xylella_fastidiosa_Temecula1_ancestor quast_consensus	['6654']
Xylella_fastidiosa_Temecula1_0935 quast_strain	['7133']
Xylella_fastidiosa_Temecula1_ancestor quast_strain	['6654']
Yersinia_pestis_0935 quast_consensus	['7024']
Yersinia_pestis_ancestor quast_consensus	['6057']
Yersinia_pestis_0935 quast_strain	['7024']
Yersinia_pestis_ancestor quast_strain	['6057']
Yersinia_pestis_KIM_ancestor quast_consensus	['5960']
Yersinia_pestis_KIM_0935 quast_consensus	['6889']
Yersinia_pestis_KIM_ancestor quast_strain	['5960']
Yersinia_pestis_KIM_0935 quast_strain	['6889']
