Streptococcus_pyogenes_MGAS315_ancestor quast_consensus	['7155']
Streptococcus_pyogenes_MGAS315_0930 quast_consensus	['8310']
Streptococcus_pyogenes_MGAS315_0930 quast_strain	['8310']
Streptococcus_pyogenes_MGAS315_ancestor quast_strain	['7155']
Streptococcus_pyogenes_MGAS8232_0930 quast_consensus	['10511']
Streptococcus_pyogenes_MGAS8232_ancestor quast_consensus	['8414']
Streptococcus_pyogenes_MGAS8232_0930 quast_strain	['10511']
Streptococcus_pyogenes_MGAS8232_ancestor quast_strain	['8414']
Streptococcus_pyogenes_SSI-1_ancestor quast_consensus	['9051']
Streptococcus_pyogenes_SSI-1_0930 quast_consensus	['9352']
Streptococcus_pyogenes_SSI-1_ancestor quast_strain	['9051']
Streptococcus_pyogenes_SSI-1_0930 quast_strain	['9352']
Streptomyces_avermitilis_ancestor quast_consensus	['6847']
Streptomyces_avermitilis_0930 quast_consensus	['7202']
Streptomyces_avermitilis_ancestor quast_strain	['6842']
Streptomyces_avermitilis_0930 quast_strain	['7206']
Streptomyces_coelicolor_0930 quast_consensus	['6532']
Streptomyces_coelicolor_ancestor quast_consensus	['6457']
Streptomyces_coelicolor_0930 quast_strain	['6532']
Streptomyces_coelicolor_ancestor quast_strain	['6457']
Sulfolobus_solfataricus_ancestor quast_consensus	['6050']
Sulfolobus_solfataricus_0930 quast_consensus	['8541']
Sulfolobus_solfataricus_0930 quast_strain	['8541']
Sulfolobus_solfataricus_ancestor quast_strain	['6053']
Sulfolobus_tokodaii_ancestor quast_consensus	['6040']
Sulfolobus_tokodaii_0930 quast_consensus	['7463']
Sulfolobus_tokodaii_ancestor quast_strain	['6040']
Sulfolobus_tokodaii_0930 quast_strain	['7311']
Synechococcus_elongatus_0930 quast_consensus	['9135']
Synechococcus_elongatus_ancestor quast_consensus	['8778']
Synechococcus_elongatus_0930 quast_strain	['9135']
Synechococcus_elongatus_ancestor quast_strain	['8778']
Synechococcus_sp._WH_8102_ancestor quast_consensus	['8901']
Synechococcus_sp._WH_8102_0930 quast_consensus	['9287']
Synechococcus_sp._WH_8102_ancestor quast_strain	['8901']
Synechococcus_sp._WH_8102_0930 quast_strain	['9287']
Synechocystis_sp._PCC_6803_ancestor quast_consensus	['8776']
Synechocystis_sp._PCC_6803_0930 quast_consensus	['9621']
Synechocystis_sp._PCC_6803_0930 quast_strain	['9621']
Synechocystis_sp._PCC_6803_ancestor quast_strain	['8776']
Thermoanaerobacter_tengcongensis_0930 quast_consensus	['7704']
Thermoanaerobacter_tengcongensis_ancestor quast_consensus	['6492']
Thermoanaerobacter_tengcongensis_0930 quast_strain	['7704']
Thermoanaerobacter_tengcongensis_ancestor quast_strain	['6492']
Thermoplasma_acidophilum_ancestor quast_consensus	['9475']
Thermoplasma_acidophilum_0930 quast_consensus	['9554']
Thermoplasma_acidophilum_ancestor quast_strain	['9475']
Thermoplasma_acidophilum_0930 quast_strain	['9554']
Thermoplasma_volcanium_ancestor quast_consensus	['7246']
Thermoplasma_volcanium_0930 quast_consensus	['8590']
Thermoplasma_volcanium_ancestor quast_strain	['7246']
Thermoplasma_volcanium_0930 quast_strain	['8590']
Thermotoga_maritima_ancestor quast_consensus	['8541']
Thermotoga_maritima_0930 quast_consensus	['8632']
Thermotoga_maritima_ancestor quast_strain	['8541']
Thermotoga_maritima_0930 quast_strain	['8632']
Thermus_thermophilus_HB27_0930 quast_consensus	['7222']
Thermus_thermophilus_HB27_ancestor quast_consensus	['7192']
Thermus_thermophilus_HB27_ancestor quast_strain	['7192']
Thermus_thermophilus_HB27_0930 quast_strain	['7222']
Treponema_denticola_0930 quast_consensus	['8725']
Treponema_denticola_ancestor quast_consensus	['8224']
Treponema_denticola_0930 quast_strain	['8725']
Treponema_denticola_ancestor quast_strain	['8224']
Treponema_pallidum_ancestor quast_consensus	['8595']
Treponema_pallidum_0930 quast_consensus	['8443']
Treponema_pallidum_0930 quast_strain	['8443']
Treponema_pallidum_ancestor quast_strain	['8595']
Tropheryma_whipplei_str._Twist_ancestor quast_consensus	['6363']
Tropheryma_whipplei_str._Twist_0930 quast_consensus	['7754']
Tropheryma_whipplei_str._Twist_0930 quast_strain	['7754']
Tropheryma_whipplei_str._Twist_ancestor quast_strain	['6363']
Tropheryma_whipplei_TW0827_0930 quast_consensus	['8794']
Tropheryma_whipplei_TW0827_ancestor quast_consensus	['6967']
Tropheryma_whipplei_TW0827_ancestor quast_strain	['6967']
Tropheryma_whipplei_TW0827_0930 quast_strain	['8794']
Ureaplasma_parvum_0930 quast_consensus	['6271']
Ureaplasma_parvum_ancestor quast_consensus	['6207']
Ureaplasma_parvum_0930 quast_strain	['6271']
Ureaplasma_parvum_ancestor quast_strain	['6207']
Vibrio_cholerae_ancestor quast_consensus	['7926']
Vibrio_cholerae_0930 quast_consensus	['8587']
Vibrio_cholerae_ancestor quast_strain	['7926']
Vibrio_cholerae_0930 quast_strain	['8587']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_0930 quast_consensus	['4901']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_0930 quast_strain	['4901']
Wolbachia_sp._wMel_0930 quast_consensus	['8407']
Wolbachia_sp._wMel_ancestor quast_consensus	['5588']
Wolbachia_sp._wMel_ancestor quast_strain	['5513']
Wolbachia_sp._wMel_0930 quast_strain	['8407']
Wolinella_succinogenes_ancestor quast_consensus	['8442']
Wolinella_succinogenes_0930 quast_consensus	['9053']
Wolinella_succinogenes_ancestor quast_strain	['8442']
Wolinella_succinogenes_0930 quast_strain	['9053']
Xanthomonas_axonopodis_pv._citri_ancestor quast_consensus	['6972']
Xanthomonas_axonopodis_pv._citri_0930 quast_consensus	['7462']
Xanthomonas_axonopodis_pv._citri_ancestor quast_strain	['6972']
Xanthomonas_axonopodis_pv._citri_0930 quast_strain	['7462']
Xanthomonas_campestris_pv._campestris_0930 quast_consensus	['7899']
Xanthomonas_campestris_pv._campestris_ancestor quast_consensus	['7155']
Xanthomonas_campestris_pv._campestris_ancestor quast_strain	['7155']
Xanthomonas_campestris_pv._campestris_0930 quast_strain	['7899']
Xylella_fastidiosa_0930 quast_consensus	['9944']
Xylella_fastidiosa_ancestor quast_consensus	['8728']
Xylella_fastidiosa_0930 quast_strain	['9944']
Xylella_fastidiosa_ancestor quast_strain	['8728']
Xylella_fastidiosa_Temecula1_0930 quast_consensus	['9374']
Xylella_fastidiosa_Temecula1_ancestor quast_consensus	['8479']
Xylella_fastidiosa_Temecula1_0930 quast_strain	['9374']
Xylella_fastidiosa_Temecula1_ancestor quast_strain	['8479']
Yersinia_pestis_0930 quast_consensus	['9501']
Yersinia_pestis_ancestor quast_consensus	['8167']
Yersinia_pestis_0930 quast_strain	['9501']
Yersinia_pestis_ancestor quast_strain	['8167']
Yersinia_pestis_KIM_ancestor quast_consensus	['7848']
Yersinia_pestis_KIM_0930 quast_consensus	['9384']
Yersinia_pestis_KIM_ancestor quast_strain	['7848']
Yersinia_pestis_KIM_0930 quast_strain	['9384']
