Streptococcus_pyogenes_MGAS315_ancestor quast_consensus	['1893']
Streptococcus_pyogenes_MGAS315_ancestor quast_strain	['1590']
Streptococcus_pyogenes_MGAS315_0985 quast_strain	['1323']
Streptococcus_pyogenes_MGAS8232_0985 quast_consensus	['1756']
Streptococcus_pyogenes_MGAS8232_ancestor quast_consensus	['1768']
Streptococcus_pyogenes_MGAS8232_0985 quast_strain	['1439']
Streptococcus_pyogenes_MGAS8232_ancestor quast_strain	['1406']
Streptococcus_pyogenes_SSI-1_ancestor quast_consensus	['1832']
Streptococcus_pyogenes_SSI-1_0985 quast_consensus	['1824']
Streptococcus_pyogenes_SSI-1_ancestor quast_strain	['1622']
Streptococcus_pyogenes_SSI-1_0985 quast_strain	['1332']
Streptomyces_avermitilis_ancestor quast_consensus	['2090']
Streptomyces_avermitilis_0985 quast_consensus	['2086']
Streptomyces_avermitilis_ancestor quast_strain	['1745']
Streptomyces_avermitilis_0985 quast_strain	['1653']
Streptomyces_coelicolor_ancestor quast_consensus	['2149']
Streptomyces_coelicolor_0985 quast_consensus	['2149']
Streptomyces_coelicolor_0985 quast_strain	['1697']
Streptomyces_coelicolor_ancestor quast_strain	['1880']
Sulfolobus_solfataricus_0985 quast_consensus	['1728']
Sulfolobus_solfataricus_ancestor quast_consensus	['1779']
Sulfolobus_solfataricus_ancestor quast_strain	['1331']
Sulfolobus_solfataricus_0985 quast_strain	['1364']
Sulfolobus_tokodaii_ancestor quast_consensus	['2049']
Sulfolobus_tokodaii_0985 quast_consensus	['2051']
Sulfolobus_tokodaii_ancestor quast_strain	['1644']
Sulfolobus_tokodaii_0985 quast_strain	['1511']
Synechococcus_elongatus_0985 quast_consensus	['1744']
Synechococcus_elongatus_ancestor quast_consensus	['1730']
Synechococcus_elongatus_0985 quast_strain	['1407']
Synechococcus_elongatus_ancestor quast_strain	['1362']
Synechococcus_sp._WH_8102_ancestor quast_consensus	['1773']
Synechococcus_sp._WH_8102_0985 quast_consensus	['1716']
Synechococcus_sp._WH_8102_ancestor quast_strain	['1363']
Synechococcus_sp._WH_8102_0985 quast_strain	['1392']
Synechocystis_sp._PCC_6803_ancestor quast_consensus	['1695']
Synechocystis_sp._PCC_6803_0985 quast_consensus	['1688']
Synechocystis_sp._PCC_6803_0985 quast_strain	['1343']
Synechocystis_sp._PCC_6803_ancestor quast_strain	['1309']
Thermoanaerobacter_tengcongensis_0985 quast_consensus	['1707']
Thermoanaerobacter_tengcongensis_ancestor quast_consensus	['1755']
Thermoanaerobacter_tengcongensis_0985 quast_strain	['1347']
Thermoanaerobacter_tengcongensis_ancestor quast_strain	['1424']
Thermoplasma_acidophilum_ancestor quast_consensus	['1715']
Thermoplasma_acidophilum_0985 quast_consensus	['1721']
Thermoplasma_acidophilum_0985 quast_strain	['1316']
Thermoplasma_acidophilum_ancestor quast_strain	['1383']
Thermoplasma_volcanium_ancestor quast_consensus	['1672']
Thermoplasma_volcanium_0985 quast_consensus	['1682']
Thermoplasma_volcanium_ancestor quast_strain	['1392']
Thermoplasma_volcanium_0985 quast_strain	['1279']
Thermotoga_maritima_ancestor quast_consensus	['1705']
Thermotoga_maritima_0985 quast_consensus	['1693']
Thermotoga_maritima_ancestor quast_strain	['1377']
Thermotoga_maritima_0985 quast_strain	['1331']
Thermus_thermophilus_HB27_ancestor quast_consensus	['1994']
Thermus_thermophilus_HB27_0985 quast_consensus	['1992']
Thermus_thermophilus_HB27_ancestor quast_strain	['1671']
Thermus_thermophilus_HB27_0985 quast_strain	['1542']
Treponema_denticola_0985 quast_consensus	['1832']
Treponema_denticola_ancestor quast_consensus	['1886']
Treponema_denticola_0985 quast_strain	['1416']
Treponema_denticola_ancestor quast_strain	['1504']
Treponema_pallidum_ancestor quast_consensus	['1912']
Treponema_pallidum_0985 quast_consensus	['1931']
Treponema_pallidum_0985 quast_strain	['1353']
Treponema_pallidum_ancestor quast_strain	['1512']
Tropheryma_whipplei_str._Twist_ancestor quast_consensus	['1677']
Tropheryma_whipplei_str._Twist_0985 quast_consensus	['1624']
Tropheryma_whipplei_str._Twist_0985 quast_strain	['1261']
Tropheryma_whipplei_str._Twist_ancestor quast_strain	['1277']
Tropheryma_whipplei_TW0827_0985 quast_consensus	['1750']
Tropheryma_whipplei_TW0827_ancestor quast_consensus	['1770']
Tropheryma_whipplei_TW0827_ancestor quast_strain	['1495']
Tropheryma_whipplei_TW0827_0985 quast_strain	['1213']
Ureaplasma_parvum_0985 quast_consensus	['2508']
Ureaplasma_parvum_ancestor quast_consensus	['2508']
Ureaplasma_parvum_0985 quast_strain	['2062']
Ureaplasma_parvum_ancestor quast_strain	['2141']
Vibrio_cholerae_ancestor quast_consensus	['1664']
Vibrio_cholerae_0985 quast_consensus	['1647']
Vibrio_cholerae_ancestor quast_strain	['1337']
Vibrio_cholerae_0985 quast_strain	['1255']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_consensus	['2577']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_strain	['2117']
Wolbachia_sp._wMel_0985 quast_consensus	['1811']
Wolbachia_sp._wMel_ancestor quast_consensus	['1828']
Wolbachia_sp._wMel_ancestor quast_strain	['1331']
Wolbachia_sp._wMel_0985 quast_strain	['1485']
Wolinella_succinogenes_ancestor quast_consensus	['1880']
Wolinella_succinogenes_0985 quast_consensus	['1871']
Wolinella_succinogenes_ancestor quast_strain	['1454']
Wolinella_succinogenes_0985 quast_strain	['1414']
Xanthomonas_axonopodis_pv._citri_ancestor quast_consensus	['1924']
Xanthomonas_axonopodis_pv._citri_0985 quast_consensus	['1933']
Xanthomonas_axonopodis_pv._citri_ancestor quast_strain	['1605']
Xanthomonas_axonopodis_pv._citri_0985 quast_strain	['1529']
Xanthomonas_campestris_pv._campestris_ancestor quast_consensus	['1952']
Xanthomonas_campestris_pv._campestris_0985 quast_consensus	['1925']
Xanthomonas_campestris_pv._campestris_ancestor quast_strain	['1561']
Xanthomonas_campestris_pv._campestris_0985 quast_strain	['1582']
Xylella_fastidiosa_ancestor quast_consensus	['1727']
Xylella_fastidiosa_0985 quast_consensus	['1737']
Xylella_fastidiosa_0985 quast_strain	['1354']
Xylella_fastidiosa_ancestor quast_strain	['1353']
Xylella_fastidiosa_Temecula1_0985 quast_consensus	['1658']
Xylella_fastidiosa_Temecula1_ancestor quast_consensus	['1691']
Xylella_fastidiosa_Temecula1_0985 quast_strain	['1246']
Xylella_fastidiosa_Temecula1_ancestor quast_strain	['1521']
Yersinia_pestis_0985 quast_consensus	['1620']
Yersinia_pestis_ancestor quast_consensus	['1642']
Yersinia_pestis_0985 quast_strain	['1232']
Yersinia_pestis_ancestor quast_strain	['1353']
Yersinia_pestis_KIM_ancestor quast_consensus	['1573']
Yersinia_pestis_KIM_0985 quast_consensus	['1568']
Yersinia_pestis_KIM_ancestor quast_strain	['1241']
Yersinia_pestis_KIM_0985 quast_strain	['1230']
