Streptococcus_pyogenes_MGAS315_ancestor quast_strain	['1764']
Streptococcus_pyogenes_MGAS315_0955 quast_strain	['1894']
Streptococcus_pyogenes_MGAS8232_ancestor quast_consensus	['1907']
Streptococcus_pyogenes_MGAS8232_0955 quast_consensus	['1985']
Streptococcus_pyogenes_MGAS8232_0955 quast_strain	['1985']
Streptococcus_pyogenes_MGAS8232_ancestor quast_strain	['1878']
Streptococcus_pyogenes_SSI-1_0955 quast_consensus	['1898']
Streptococcus_pyogenes_SSI-1_ancestor quast_consensus	['1831']
Streptococcus_pyogenes_SSI-1_0955 quast_strain	['1890']
Streptococcus_pyogenes_SSI-1_ancestor quast_strain	['1816']
Streptomyces_avermitilis_0955 quast_consensus	['1763']
Streptomyces_avermitilis_ancestor quast_consensus	['1719']
Streptomyces_avermitilis_0955 quast_strain	['1745']
Streptomyces_avermitilis_ancestor quast_strain	['1705']
Streptomyces_coelicolor_ancestor quast_consensus	['1598']
Streptomyces_coelicolor_0955 quast_consensus	['1639']
Streptomyces_coelicolor_0955 quast_strain	['1627']
Streptomyces_coelicolor_ancestor quast_strain	['1586']
Sulfolobus_solfataricus_0955 quast_consensus	['1978']
Sulfolobus_solfataricus_ancestor quast_consensus	['1659']
Sulfolobus_solfataricus_ancestor quast_strain	['1642']
Sulfolobus_solfataricus_0955 quast_strain	['1963']
Sulfolobus_tokodaii_0955 quast_consensus	['1806']
Sulfolobus_tokodaii_ancestor quast_consensus	['1721']
Sulfolobus_tokodaii_0955 quast_strain	['1784']
Sulfolobus_tokodaii_ancestor quast_strain	['1681']
Synechococcus_elongatus_ancestor quast_consensus	['1914']
Synechococcus_elongatus_0955 quast_consensus	['1941']
Synechococcus_elongatus_0955 quast_strain	['1937']
Synechococcus_elongatus_ancestor quast_strain	['1902']
Synechococcus_sp._WH_8102_ancestor quast_consensus	['1925']
Synechococcus_sp._WH_8102_0955 quast_consensus	['1991']
Synechococcus_sp._WH_8102_ancestor quast_strain	['1925']
Synechococcus_sp._WH_8102_0955 quast_strain	['1943']
Synechocystis_sp._PCC_6803_ancestor quast_consensus	['1955']
Synechocystis_sp._PCC_6803_0955 quast_consensus	['2041']
Synechocystis_sp._PCC_6803_0955 quast_strain	['2021']
Synechocystis_sp._PCC_6803_ancestor quast_strain	['1947']
Thermoanaerobacter_tengcongensis_ancestor quast_consensus	['1686']
Thermoanaerobacter_tengcongensis_0955 quast_consensus	['1917']
Thermoanaerobacter_tengcongensis_0955 quast_strain	['1899']
Thermoanaerobacter_tengcongensis_ancestor quast_strain	['1678']
Thermoplasma_acidophilum_0955 quast_consensus	['2102']
Thermoplasma_acidophilum_ancestor quast_consensus	['2069']
Thermoplasma_acidophilum_0955 quast_strain	['2068']
Thermoplasma_acidophilum_ancestor quast_strain	['2069']
Thermoplasma_volcanium_ancestor quast_consensus	['2071']
Thermoplasma_volcanium_0955 quast_consensus	['2078']
Thermoplasma_volcanium_ancestor quast_strain	['2071']
Thermoplasma_volcanium_0955 quast_strain	['2074']
Thermotoga_maritima_ancestor quast_consensus	['2200']
Thermotoga_maritima_0955 quast_consensus	['2286']
Thermotoga_maritima_ancestor quast_strain	['2179']
Thermotoga_maritima_0955 quast_strain	['2277']
Thermus_thermophilus_HB27_0955 quast_consensus	['1855']
Thermus_thermophilus_HB27_ancestor quast_consensus	['1820']
Thermus_thermophilus_HB27_0955 quast_strain	['1820']
Thermus_thermophilus_HB27_ancestor quast_strain	['1812']
Treponema_denticola_0955 quast_consensus	['2004']
Treponema_denticola_ancestor quast_consensus	['1914']
Treponema_denticola_0955 quast_strain	['1986']
Treponema_denticola_ancestor quast_strain	['1889']
Treponema_pallidum_0955 quast_consensus	['2112']
Treponema_pallidum_ancestor quast_consensus	['2109']
Treponema_pallidum_0955 quast_strain	['2109']
Treponema_pallidum_ancestor quast_strain	['2101']
Tropheryma_whipplei_str._Twist_0955 quast_consensus	['2000']
Tropheryma_whipplei_str._Twist_ancestor quast_consensus	['1784']
Tropheryma_whipplei_str._Twist_0955 quast_strain	['1999']
Tropheryma_whipplei_str._Twist_ancestor quast_strain	['1770']
Tropheryma_whipplei_TW0827_0955 quast_consensus	['1988']
Tropheryma_whipplei_TW0827_ancestor quast_consensus	['1774']
Tropheryma_whipplei_TW0827_ancestor quast_strain	['1774']
Tropheryma_whipplei_TW0827_0955 quast_strain	['1973']
Ureaplasma_parvum_0955 quast_consensus	['1558']
Ureaplasma_parvum_ancestor quast_consensus	['1470']
Ureaplasma_parvum_0955 quast_strain	['1540']
Ureaplasma_parvum_ancestor quast_strain	['1460']
Vibrio_cholerae_0955 quast_consensus	['2133']
Vibrio_cholerae_ancestor quast_consensus	['2078']
Vibrio_cholerae_0955 quast_strain	['2105']
Vibrio_cholerae_ancestor quast_strain	['2073']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_0955 quast_consensus	['2197']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_0955 quast_strain	['2197']
Wolbachia_sp._wMel_ancestor quast_consensus	['1678']
Wolbachia_sp._wMel_0955 quast_consensus	['1899']
Wolbachia_sp._wMel_0955 quast_strain	['1883']
Wolbachia_sp._wMel_ancestor quast_strain	['1669']
Wolinella_succinogenes_ancestor quast_consensus	['2058']
Wolinella_succinogenes_0955 quast_consensus	['2129']
Wolinella_succinogenes_ancestor quast_strain	['2054']
Wolinella_succinogenes_0955 quast_strain	['2117']
Xanthomonas_axonopodis_pv._citri_0955 quast_consensus	['1882']
Xanthomonas_axonopodis_pv._citri_ancestor quast_consensus	['1858']
Xanthomonas_axonopodis_pv._citri_0955 quast_strain	['1872']
Xanthomonas_axonopodis_pv._citri_ancestor quast_strain	['1842']
Xanthomonas_campestris_pv._campestris_ancestor quast_consensus	['1778']
Xanthomonas_campestris_pv._campestris_0955 quast_consensus	['1843']
Xanthomonas_campestris_pv._campestris_0955 quast_strain	['1832']
Xanthomonas_campestris_pv._campestris_ancestor quast_strain	['1760']
Xylella_fastidiosa_0955 quast_consensus	['2071']
Xylella_fastidiosa_ancestor quast_consensus	['1854']
Xylella_fastidiosa_ancestor quast_strain	['1837']
Xylella_fastidiosa_0955 quast_strain	['2063']
Xylella_fastidiosa_Temecula1_0955 quast_consensus	['2056']
Xylella_fastidiosa_Temecula1_ancestor quast_consensus	['1904']
Xylella_fastidiosa_Temecula1_0955 quast_strain	['2054']
Xylella_fastidiosa_Temecula1_ancestor quast_strain	['1904']
Yersinia_pestis_0955 quast_consensus	['2042']
Yersinia_pestis_ancestor quast_consensus	['1924']
Yersinia_pestis_0955 quast_strain	['2033']
Yersinia_pestis_ancestor quast_strain	['1913']
Yersinia_pestis_KIM_ancestor quast_consensus	['1892']
Yersinia_pestis_KIM_0955 quast_consensus	['2055']
Yersinia_pestis_KIM_ancestor quast_strain	['1881']
Yersinia_pestis_KIM_0955 quast_strain	['2034']
