Streptococcus_pyogenes_MGAS315_ancestor quast_consensus	['30037']
Streptococcus_pyogenes_MGAS315_ancestor quast_strain	['30037']
Streptococcus_pyogenes_MGAS315_0905 quast_strain	['37507']
Streptococcus_pyogenes_MGAS8232_0905 quast_consensus	['56867']
Streptococcus_pyogenes_MGAS8232_ancestor quast_consensus	['28322']
Streptococcus_pyogenes_MGAS8232_0905 quast_strain	['56867']
Streptococcus_pyogenes_MGAS8232_ancestor quast_strain	['28322']
Streptococcus_pyogenes_SSI-1_ancestor quast_consensus	['28917']
Streptococcus_pyogenes_SSI-1_0905 quast_consensus	['48529']
Streptococcus_pyogenes_SSI-1_ancestor quast_strain	['28917']
Streptococcus_pyogenes_SSI-1_0905 quast_strain	['48529']
Streptomyces_avermitilis_ancestor quast_consensus	['26017']
Streptomyces_avermitilis_0905 quast_consensus	['29655']
Streptomyces_avermitilis_ancestor quast_strain	['26017']
Streptomyces_avermitilis_0905 quast_strain	['29655']
Streptomyces_coelicolor_ancestor quast_consensus	['25174']
Streptomyces_coelicolor_0905 quast_consensus	['29337']
Streptomyces_coelicolor_0905 quast_strain	['29337']
Streptomyces_coelicolor_ancestor quast_strain	['25174']
Sulfolobus_solfataricus_0905 quast_consensus	['37721']
Sulfolobus_solfataricus_ancestor quast_consensus	['15581']
Sulfolobus_solfataricus_ancestor quast_strain	['15581']
Sulfolobus_solfataricus_0905 quast_strain	['37721']
Sulfolobus_tokodaii_ancestor quast_consensus	['19058']
Sulfolobus_tokodaii_0905 quast_consensus	['39081']
Sulfolobus_tokodaii_ancestor quast_strain	['19058']
Sulfolobus_tokodaii_0905 quast_strain	['39081']
Synechococcus_elongatus_0905 quast_consensus	['55807']
Synechococcus_elongatus_ancestor quast_consensus	['54223']
Synechococcus_elongatus_0905 quast_strain	['55807']
Synechococcus_elongatus_ancestor quast_strain	['54223']
Synechococcus_sp._WH_8102_ancestor quast_consensus	['36979']
Synechococcus_sp._WH_8102_0905 quast_consensus	['39215']
Synechococcus_sp._WH_8102_ancestor quast_strain	['36979']
Synechococcus_sp._WH_8102_0905 quast_strain	['39215']
Synechocystis_sp._PCC_6803_ancestor quast_consensus	['32975']
Synechocystis_sp._PCC_6803_0905 quast_consensus	['43787']
Synechocystis_sp._PCC_6803_0905 quast_strain	['43787']
Synechocystis_sp._PCC_6803_ancestor quast_strain	['32975']
Thermoanaerobacter_tengcongensis_0905 quast_consensus	['46482']
Thermoanaerobacter_tengcongensis_ancestor quast_consensus	['21184']
Thermoanaerobacter_tengcongensis_0905 quast_strain	['46482']
Thermoanaerobacter_tengcongensis_ancestor quast_strain	['21184']
Thermoplasma_acidophilum_ancestor quast_consensus	['41442']
Thermoplasma_acidophilum_0905 quast_consensus	['45396']
Thermoplasma_acidophilum_0905 quast_strain	['45396']
Thermoplasma_acidophilum_ancestor quast_strain	['41442']
Thermoplasma_volcanium_ancestor quast_consensus	['32313']
Thermoplasma_volcanium_0905 quast_consensus	['56704']
Thermoplasma_volcanium_ancestor quast_strain	['32313']
Thermoplasma_volcanium_0905 quast_strain	['56704']
Thermotoga_maritima_ancestor quast_consensus	['33823']
Thermotoga_maritima_0905 quast_consensus	['45759']
Thermotoga_maritima_ancestor quast_strain	['33823']
Thermotoga_maritima_0905 quast_strain	['45759']
Thermus_thermophilus_HB27_ancestor quast_consensus	['24582']
Thermus_thermophilus_HB27_0905 quast_consensus	['32901']
Thermus_thermophilus_HB27_ancestor quast_strain	['24582']
Thermus_thermophilus_HB27_0905 quast_strain	['32901']
Treponema_denticola_0905 quast_consensus	['46790']
Treponema_denticola_ancestor quast_consensus	['32140']
Treponema_denticola_0905 quast_strain	['46790']
Treponema_denticola_ancestor quast_strain	['32140']
Treponema_pallidum_ancestor quast_consensus	['37228']
Treponema_pallidum_0905 quast_consensus	['42293']
Treponema_pallidum_0905 quast_strain	['42293']
Treponema_pallidum_ancestor quast_strain	['37228']
Tropheryma_whipplei_str._Twist_ancestor quast_consensus	['23078']
Tropheryma_whipplei_str._Twist_0905 quast_consensus	['40474']
Tropheryma_whipplei_str._Twist_0905 quast_strain	['40474']
Tropheryma_whipplei_str._Twist_ancestor quast_strain	['23078']
Tropheryma_whipplei_TW0827_0905 quast_consensus	['44416']
Tropheryma_whipplei_TW0827_ancestor quast_consensus	['21546']
Tropheryma_whipplei_TW0827_ancestor quast_strain	['21546']
Tropheryma_whipplei_TW0827_0905 quast_strain	['44416']
Ureaplasma_parvum_0905 quast_consensus	['33246']
Ureaplasma_parvum_ancestor quast_consensus	['24876']
Ureaplasma_parvum_0905 quast_strain	['33246']
Ureaplasma_parvum_ancestor quast_strain	['24876']
Vibrio_cholerae_ancestor quast_consensus	['34363']
Vibrio_cholerae_0905 quast_consensus	['44958']
Vibrio_cholerae_ancestor quast_strain	['34363']
Vibrio_cholerae_0905 quast_strain	['44958']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_consensus	['24450']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_strain	['24450']
Wolbachia_sp._wMel_0905 quast_consensus	['44829']
Wolbachia_sp._wMel_ancestor quast_consensus	['11481']
Wolbachia_sp._wMel_ancestor quast_strain	['11481']
Wolbachia_sp._wMel_0905 quast_strain	['44829']
Wolinella_succinogenes_ancestor quast_consensus	['29011']
Wolinella_succinogenes_0905 quast_consensus	['39557']
Wolinella_succinogenes_ancestor quast_strain	['29011']
Wolinella_succinogenes_0905 quast_strain	['39557']
Xanthomonas_axonopodis_pv._citri_ancestor quast_consensus	['30841']
Xanthomonas_axonopodis_pv._citri_0905 quast_consensus	['38989']
Xanthomonas_axonopodis_pv._citri_ancestor quast_strain	['30841']
Xanthomonas_axonopodis_pv._citri_0905 quast_strain	['38989']
Xanthomonas_campestris_pv._campestris_ancestor quast_consensus	['25401']
Xanthomonas_campestris_pv._campestris_0905 quast_consensus	['29760']
Xanthomonas_campestris_pv._campestris_ancestor quast_strain	['25401']
Xanthomonas_campestris_pv._campestris_0905 quast_strain	['29760']
Xylella_fastidiosa_ancestor quast_consensus	['34323']
Xylella_fastidiosa_0905 quast_consensus	['56649']
Xylella_fastidiosa_0905 quast_strain	['56649']
Xylella_fastidiosa_ancestor quast_strain	['34323']
Xylella_fastidiosa_Temecula1_0905 quast_consensus	['39007']
Xylella_fastidiosa_Temecula1_ancestor quast_consensus	['28236']
Xylella_fastidiosa_Temecula1_0905 quast_strain	['39007']
Xylella_fastidiosa_Temecula1_ancestor quast_strain	['28236']
Yersinia_pestis_0905 quast_consensus	['44780']
Yersinia_pestis_ancestor quast_consensus	['21639']
Yersinia_pestis_0905 quast_strain	['44780']
Yersinia_pestis_ancestor quast_strain	['21639']
Yersinia_pestis_KIM_ancestor quast_consensus	['25277']
Yersinia_pestis_KIM_0905 quast_consensus	['51022']
Yersinia_pestis_KIM_ancestor quast_strain	['25277']
Yersinia_pestis_KIM_0905 quast_strain	['51022']
