Streptococcus_pyogenes_SSI-1_ancestor quast_strain	['962']
Streptococcus_pyogenes_SSI-1_0975 quast_strain	['931']
Streptomyces_avermitilis_ancestor quast_consensus	['992']
Streptomyces_avermitilis_0975 quast_consensus	['990']
Streptomyces_avermitilis_ancestor quast_strain	['951']
Streptomyces_avermitilis_0975 quast_strain	['940']
Streptomyces_coelicolor_ancestor quast_consensus	['982']
Streptomyces_coelicolor_0975 quast_consensus	['979']
Streptomyces_coelicolor_0975 quast_strain	['939']
Streptomyces_coelicolor_ancestor quast_strain	['929']
Sulfolobus_solfataricus_0975 quast_consensus	['938']
Sulfolobus_solfataricus_ancestor quast_consensus	['933']
Sulfolobus_solfataricus_0975 quast_strain	['915']
Sulfolobus_solfataricus_ancestor quast_strain	['912']
Sulfolobus_tokodaii_ancestor quast_consensus	['964']
Sulfolobus_tokodaii_0975 quast_consensus	['961']
Sulfolobus_tokodaii_ancestor quast_strain	['931']
Sulfolobus_tokodaii_0975 quast_strain	['930']
Synechococcus_elongatus_ancestor quast_consensus	['942']
Synechococcus_elongatus_0975 quast_consensus	['933']
Synechococcus_elongatus_0975 quast_strain	['915']
Synechococcus_elongatus_ancestor quast_strain	['926']
Synechococcus_sp._WH_8102_ancestor quast_consensus	['948']
Synechococcus_sp._WH_8102_0975 quast_consensus	['945']
Synechococcus_sp._WH_8102_0975 quast_strain	['914']
Synechococcus_sp._WH_8102_ancestor quast_strain	['925']
Synechocystis_sp._PCC_6803_ancestor quast_consensus	['965']
Synechocystis_sp._PCC_6803_0975 quast_consensus	['950']
Synechocystis_sp._PCC_6803_ancestor quast_strain	['947']
Synechocystis_sp._PCC_6803_0975 quast_strain	['926']
Thermoanaerobacter_tengcongensis_ancestor quast_consensus	['941']
Thermoanaerobacter_tengcongensis_0975 quast_consensus	['939']
Thermoanaerobacter_tengcongensis_ancestor quast_strain	['913']
Thermoanaerobacter_tengcongensis_0975 quast_strain	['922']
Thermoplasma_acidophilum_ancestor quast_consensus	['964']
Thermoplasma_acidophilum_0975 quast_consensus	['977']
Thermoplasma_acidophilum_ancestor quast_strain	['951']
Thermoplasma_acidophilum_0975 quast_strain	['958']
Thermoplasma_volcanium_ancestor quast_consensus	['987']
Thermoplasma_volcanium_0975 quast_consensus	['988']
Thermoplasma_volcanium_0975 quast_strain	['957']
Thermoplasma_volcanium_ancestor quast_strain	['962']
Thermotoga_maritima_0975 quast_consensus	['967']
Thermotoga_maritima_ancestor quast_consensus	['968']
Thermotoga_maritima_ancestor quast_strain	['950']
Thermotoga_maritima_0975 quast_strain	['947']
Thermus_thermophilus_HB27_ancestor quast_consensus	['963']
Thermus_thermophilus_HB27_0975 quast_consensus	['960']
Thermus_thermophilus_HB27_ancestor quast_strain	['940']
Thermus_thermophilus_HB27_0975 quast_strain	['918']
Treponema_denticola_0975 quast_consensus	['949']
Treponema_denticola_ancestor quast_consensus	['958']
Treponema_denticola_ancestor quast_strain	['929']
Treponema_denticola_0975 quast_strain	['927']
Treponema_pallidum_0975 quast_consensus	['946']
Treponema_pallidum_ancestor quast_consensus	['939']
Treponema_pallidum_0975 quast_strain	['923']
Treponema_pallidum_ancestor quast_strain	['920']
Tropheryma_whipplei_str._Twist_0975 quast_consensus	['960']
Tropheryma_whipplei_str._Twist_ancestor quast_consensus	['940']
Tropheryma_whipplei_str._Twist_0975 quast_strain	['944']
Tropheryma_whipplei_str._Twist_ancestor quast_strain	['921']
Tropheryma_whipplei_TW0827_ancestor quast_consensus	['903']
Tropheryma_whipplei_TW0827_0975 quast_consensus	['931']
Tropheryma_whipplei_TW0827_ancestor quast_strain	['885']
Tropheryma_whipplei_TW0827_0975 quast_strain	['926']
Ureaplasma_parvum_ancestor quast_consensus	['974']
Ureaplasma_parvum_0975 quast_consensus	['954']
Ureaplasma_parvum_0975 quast_strain	['910']
Ureaplasma_parvum_ancestor quast_strain	['938']
Vibrio_cholerae_ancestor quast_consensus	['991']
Vibrio_cholerae_0975 quast_consensus	['970']
Vibrio_cholerae_ancestor quast_strain	['972']
Vibrio_cholerae_0975 quast_strain	['946']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_0975 quast_consensus	['990']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_0975 quast_strain	['942']
Wolbachia_sp._wMel_0975 quast_consensus	['938']
Wolbachia_sp._wMel_ancestor quast_consensus	['935']
Wolbachia_sp._wMel_ancestor quast_strain	['914']
Wolbachia_sp._wMel_0975 quast_strain	['912']
Wolinella_succinogenes_ancestor quast_consensus	['954']
Wolinella_succinogenes_0975 quast_consensus	['950']
Wolinella_succinogenes_0975 quast_strain	['926']
Wolinella_succinogenes_ancestor quast_strain	['938']
Xanthomonas_axonopodis_pv._citri_ancestor quast_consensus	['976']
Xanthomonas_axonopodis_pv._citri_0975 quast_consensus	['971']
Xanthomonas_axonopodis_pv._citri_ancestor quast_strain	['937']
Xanthomonas_axonopodis_pv._citri_0975 quast_strain	['934']
not_aligned quast_consensus	['974']
Xanthomonas_campestris_pv._campestris_ancestor quast_consensus	['968']
Xanthomonas_campestris_pv._campestris_0975 quast_consensus	['958']
Xanthomonas_campestris_pv._campestris_ancestor quast_strain	['938']
not_aligned quast_strain	['974']
Xanthomonas_campestris_pv._campestris_0975 quast_strain	['925']
Xylella_fastidiosa_ancestor quast_consensus	['963']
not_aligned quast_consensus	['591']
Xylella_fastidiosa_0975 quast_consensus	['965']
Xylella_fastidiosa_0975 quast_strain	['946']
not_aligned quast_strain	['591']
Xylella_fastidiosa_ancestor quast_strain	['946']
Xylella_fastidiosa_Temecula1_0975 quast_consensus	['947']
Xylella_fastidiosa_Temecula1_ancestor quast_consensus	['950']
Xylella_fastidiosa_Temecula1_0975 quast_strain	['927']
Xylella_fastidiosa_Temecula1_ancestor quast_strain	['936']
Yersinia_pestis_0975 quast_consensus	['955']
Yersinia_pestis_ancestor quast_consensus	['948']
Yersinia_pestis_ancestor quast_strain	['929']
Yersinia_pestis_0975 quast_strain	['933']
Yersinia_pestis_KIM_0975 quast_consensus	['961']
Yersinia_pestis_KIM_ancestor quast_consensus	['963']
Yersinia_pestis_KIM_ancestor quast_strain	['940']
Yersinia_pestis_KIM_0975 quast_strain	['946']
