Streptococcus_pyogenes_MGAS315_ancestor quast_consensus	['3867']
Streptococcus_pyogenes_MGAS315_0990 quast_consensus	['3839']
Streptococcus_pyogenes_MGAS315_0990 quast_strain	['3482']
Streptococcus_pyogenes_MGAS315_ancestor quast_strain	['3649']
Streptococcus_pyogenes_MGAS8232_ancestor quast_consensus	['3494']
Streptococcus_pyogenes_MGAS8232_0990 quast_consensus	['3494']
Streptococcus_pyogenes_MGAS8232_0990 quast_strain	['3136']
Streptococcus_pyogenes_MGAS8232_ancestor quast_strain	['3400']
Streptococcus_pyogenes_SSI-1_ancestor quast_consensus	['3557']
Streptococcus_pyogenes_SSI-1_0990 quast_consensus	['3563']
Streptococcus_pyogenes_SSI-1_ancestor quast_strain	['3309']
Streptococcus_pyogenes_SSI-1_0990 quast_strain	['3320']
Streptomyces_avermitilis_ancestor quast_consensus	['4324']
Streptomyces_avermitilis_0990 quast_consensus	['4324']
Streptomyces_avermitilis_ancestor quast_strain	['4218']
Streptomyces_avermitilis_0990 quast_strain	['3821']
Streptomyces_coelicolor_0990 quast_consensus	['4357']
Streptomyces_coelicolor_ancestor quast_consensus	['4368']
Streptomyces_coelicolor_0990 quast_strain	['4000']
Streptomyces_coelicolor_ancestor quast_strain	['4180']
Sulfolobus_solfataricus_0990 quast_consensus	['3485']
Sulfolobus_solfataricus_ancestor quast_consensus	['3545']
Sulfolobus_solfataricus_0990 quast_strain	['2889']
Sulfolobus_solfataricus_ancestor quast_strain	['3402']
Sulfolobus_tokodaii_ancestor quast_consensus	['3809']
Sulfolobus_tokodaii_0990 quast_consensus	['3839']
Sulfolobus_tokodaii_ancestor quast_strain	['3258']
Sulfolobus_tokodaii_0990 quast_strain	['3873']
Synechococcus_elongatus_ancestor quast_consensus	['3864']
Synechococcus_elongatus_0990 quast_consensus	['3918']
Synechococcus_elongatus_0990 quast_strain	['3612']
Synechococcus_elongatus_ancestor quast_strain	['3424']
Synechococcus_sp._WH_8102_0990 quast_consensus	['3882']
Synechococcus_sp._WH_8102_ancestor quast_consensus	['3904']
Synechococcus_sp._WH_8102_ancestor quast_strain	['3853']
Synechococcus_sp._WH_8102_0990 quast_strain	['3037']
Synechocystis_sp._PCC_6803_ancestor quast_consensus	['3784']
Synechocystis_sp._PCC_6803_0990 quast_consensus	['3796']
Synechocystis_sp._PCC_6803_0990 quast_strain	['3291']
Synechocystis_sp._PCC_6803_ancestor quast_strain	['3349']
Thermoanaerobacter_tengcongensis_0990 quast_consensus	['3676']
Thermoanaerobacter_tengcongensis_ancestor quast_consensus	['3704']
Thermoanaerobacter_tengcongensis_0990 quast_strain	['3132']
Thermoanaerobacter_tengcongensis_ancestor quast_strain	['3555']
Thermoplasma_acidophilum_ancestor quast_consensus	['3845']
Thermoplasma_acidophilum_0990 quast_consensus	['3845']
Thermoplasma_acidophilum_ancestor quast_strain	['3634']
Thermoplasma_acidophilum_0990 quast_strain	['3421']
Thermoplasma_volcanium_0990 quast_consensus	['3595']
Thermoplasma_volcanium_ancestor quast_consensus	['3605']
Thermoplasma_volcanium_ancestor quast_strain	['3301']
Thermoplasma_volcanium_0990 quast_strain	['3007']
Thermotoga_maritima_0990 quast_consensus	['3721']
Thermotoga_maritima_ancestor quast_consensus	['3770']
Thermotoga_maritima_ancestor quast_strain	['3229']
Thermotoga_maritima_0990 quast_strain	['3346']
Thermus_thermophilus_HB27_ancestor quast_consensus	['4224']
Thermus_thermophilus_HB27_0990 quast_consensus	['4203']
Thermus_thermophilus_HB27_ancestor quast_strain	['3453']
Thermus_thermophilus_HB27_0990 quast_strain	['4263']
Treponema_denticola_0990 quast_consensus	['3993']
Treponema_denticola_ancestor quast_consensus	['3989']
Treponema_denticola_0990 quast_strain	['3755']
Treponema_denticola_ancestor quast_strain	['3692']
Treponema_pallidum_0990 quast_consensus	['3424']
Treponema_pallidum_ancestor quast_consensus	['3415']
Treponema_pallidum_0990 quast_strain	['3475']
Treponema_pallidum_ancestor quast_strain	['3104']
Tropheryma_whipplei_str._Twist_0990 quast_consensus	['3591']
Tropheryma_whipplei_str._Twist_ancestor quast_consensus	['3621']
Tropheryma_whipplei_str._Twist_0990 quast_strain	['3150']
Tropheryma_whipplei_str._Twist_ancestor quast_strain	['3138']
Tropheryma_whipplei_TW0827_ancestor quast_consensus	['3653']
Tropheryma_whipplei_TW0827_0990 quast_consensus	['3653']
Tropheryma_whipplei_TW0827_ancestor quast_strain	['3694']
Tropheryma_whipplei_TW0827_0990 quast_strain	['2970']
Ureaplasma_parvum_0990 quast_consensus	['5461']
Ureaplasma_parvum_ancestor quast_consensus	['5469']
Ureaplasma_parvum_0990 quast_strain	['5049']
Ureaplasma_parvum_ancestor quast_strain	['5363']
Vibrio_cholerae_ancestor quast_consensus	['3488']
Vibrio_cholerae_0990 quast_consensus	['3499']
Vibrio_cholerae_ancestor quast_strain	['3190']
Vibrio_cholerae_0990 quast_strain	['3075']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_consensus	['5483']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_strain	['5218']
Wolbachia_sp._wMel_0990 quast_consensus	['3384']
Wolbachia_sp._wMel_ancestor quast_consensus	['3447']
Wolbachia_sp._wMel_ancestor quast_strain	['3108']
Wolbachia_sp._wMel_0990 quast_strain	['3261']
Wolinella_succinogenes_0990 quast_consensus	['3696']
Wolinella_succinogenes_ancestor quast_consensus	['3685']
Wolinella_succinogenes_ancestor quast_strain	['3232']
Wolinella_succinogenes_0990 quast_strain	['3428']
Xanthomonas_axonopodis_pv._citri_ancestor quast_consensus	['4117']
Xanthomonas_axonopodis_pv._citri_0990 quast_consensus	['4117']
Xanthomonas_axonopodis_pv._citri_ancestor quast_strain	['3648']
Xanthomonas_axonopodis_pv._citri_0990 quast_strain	['3886']
Xanthomonas_campestris_pv._campestris_ancestor quast_consensus	['4043']
Xanthomonas_campestris_pv._campestris_0990 quast_consensus	['4037']
Xanthomonas_campestris_pv._campestris_ancestor quast_strain	['3709']
Xanthomonas_campestris_pv._campestris_0990 quast_strain	['3796']
Xylella_fastidiosa_ancestor quast_consensus	['3470']
Xylella_fastidiosa_0990 quast_consensus	['3430']
Xylella_fastidiosa_0990 quast_strain	['3114']
Xylella_fastidiosa_ancestor quast_strain	['3243']
Xylella_fastidiosa_Temecula1_ancestor quast_consensus	['3872']
Xylella_fastidiosa_Temecula1_0990 quast_consensus	['3840']
Xylella_fastidiosa_Temecula1_0990 quast_strain	['3139']
Xylella_fastidiosa_Temecula1_ancestor quast_strain	['3833']
Yersinia_pestis_0990 quast_consensus	['3673']
Yersinia_pestis_ancestor quast_consensus	['3673']
Yersinia_pestis_0990 quast_strain	['3177']
Yersinia_pestis_ancestor quast_strain	['3387']
Yersinia_pestis_KIM_0990 quast_consensus	['3480']
Yersinia_pestis_KIM_ancestor quast_consensus	['3478']
Yersinia_pestis_KIM_ancestor quast_strain	['3205']
Yersinia_pestis_KIM_0990 quast_strain	['3047']
