Streptococcus_pyogenes_MGAS315_0925 quast_consensus	['10123']
Streptococcus_pyogenes_MGAS315_0925 quast_strain	['10123']
Streptococcus_pyogenes_MGAS315_ancestor quast_strain	['10104']
Streptococcus_pyogenes_MGAS8232_ancestor quast_consensus	['11856']
Streptococcus_pyogenes_MGAS8232_0925 quast_consensus	['12594']
Streptococcus_pyogenes_MGAS8232_0925 quast_strain	['12594']
Streptococcus_pyogenes_MGAS8232_ancestor quast_strain	['11856']
Streptococcus_pyogenes_SSI-1_ancestor quast_consensus	['13058']
Streptococcus_pyogenes_SSI-1_0925 quast_consensus	['13897']
Streptococcus_pyogenes_SSI-1_ancestor quast_strain	['13058']
Streptococcus_pyogenes_SSI-1_0925 quast_strain	['13897']
Streptomyces_avermitilis_ancestor quast_consensus	['8753']
Streptomyces_avermitilis_0925 quast_consensus	['9453']
Streptomyces_avermitilis_ancestor quast_strain	['8774']
Streptomyces_avermitilis_0925 quast_strain	['9465']
Streptomyces_coelicolor_0925 quast_consensus	['8663']
Streptomyces_coelicolor_ancestor quast_consensus	['8365']
Streptomyces_coelicolor_0925 quast_strain	['8663']
Streptomyces_coelicolor_ancestor quast_strain	['8365']
Sulfolobus_solfataricus_0925 quast_consensus	['11242']
Sulfolobus_solfataricus_ancestor quast_consensus	['7774']
Sulfolobus_solfataricus_0925 quast_strain	['11242']
Sulfolobus_solfataricus_ancestor quast_strain	['7774']
Sulfolobus_tokodaii_ancestor quast_consensus	['8017']
Sulfolobus_tokodaii_0925 quast_consensus	['10371']
Sulfolobus_tokodaii_ancestor quast_strain	['8017']
Sulfolobus_tokodaii_0925 quast_strain	['10371']
Synechococcus_elongatus_ancestor quast_consensus	['12353']
Synechococcus_elongatus_0925 quast_consensus	['12694']
Synechococcus_elongatus_0925 quast_strain	['12694']
Synechococcus_elongatus_ancestor quast_strain	['12353']
Synechococcus_sp._WH_8102_ancestor quast_consensus	['10884']
Synechococcus_sp._WH_8102_0925 quast_consensus	['11922']
Synechococcus_sp._WH_8102_0925 quast_strain	['11922']
Synechococcus_sp._WH_8102_ancestor quast_strain	['10884']
Synechocystis_sp._PCC_6803_ancestor quast_consensus	['12213']
Synechocystis_sp._PCC_6803_0925 quast_consensus	['13829']
Synechocystis_sp._PCC_6803_ancestor quast_strain	['12213']
Synechocystis_sp._PCC_6803_0925 quast_strain	['13829']
Thermoanaerobacter_tengcongensis_ancestor quast_consensus	['8675']
Thermoanaerobacter_tengcongensis_0925 quast_consensus	['11676']
Thermoanaerobacter_tengcongensis_ancestor quast_strain	['8675']
Thermoanaerobacter_tengcongensis_0925 quast_strain	['11676']
Thermoplasma_acidophilum_ancestor quast_consensus	['11269']
Thermoplasma_acidophilum_0925 quast_consensus	['12988']
Thermoplasma_acidophilum_ancestor quast_strain	['11269']
Thermoplasma_acidophilum_0925 quast_strain	['12988']
Thermoplasma_volcanium_ancestor quast_consensus	['10727']
Thermoplasma_volcanium_0925 quast_consensus	['11799']
Thermoplasma_volcanium_0925 quast_strain	['11799']
Thermoplasma_volcanium_ancestor quast_strain	['10727']
Thermotoga_maritima_ancestor quast_consensus	['10115']
Thermotoga_maritima_0925 quast_consensus	['10469']
Thermotoga_maritima_ancestor quast_strain	['10115']
Thermotoga_maritima_0925 quast_strain	['10469']
Thermus_thermophilus_HB27_ancestor quast_consensus	['8883']
Thermus_thermophilus_HB27_0925 quast_consensus	['10514']
Thermus_thermophilus_HB27_ancestor quast_strain	['9049']
Thermus_thermophilus_HB27_0925 quast_strain	['10514']
Treponema_denticola_0925 quast_consensus	['12606']
Treponema_denticola_ancestor quast_consensus	['10860']
Treponema_denticola_ancestor quast_strain	['10860']
Treponema_denticola_0925 quast_strain	['12606']
Treponema_pallidum_0925 quast_consensus	['11794']
Treponema_pallidum_ancestor quast_consensus	['12043']
Treponema_pallidum_0925 quast_strain	['11794']
Treponema_pallidum_ancestor quast_strain	['12096']
Tropheryma_whipplei_str._Twist_0925 quast_consensus	['11818']
Tropheryma_whipplei_str._Twist_ancestor quast_consensus	['9210']
Tropheryma_whipplei_str._Twist_0925 quast_strain	['11818']
Tropheryma_whipplei_str._Twist_ancestor quast_strain	['9210']
Tropheryma_whipplei_TW0827_0925 quast_consensus	['10010']
Tropheryma_whipplei_TW0827_ancestor quast_consensus	['8334']
Tropheryma_whipplei_TW0827_ancestor quast_strain	['8334']
Tropheryma_whipplei_TW0827_0925 quast_strain	['10010']
Ureaplasma_parvum_0925 quast_consensus	['9410']
Ureaplasma_parvum_ancestor quast_consensus	['10333']
Ureaplasma_parvum_0925 quast_strain	['9410']
Ureaplasma_parvum_ancestor quast_strain	['10333']
Vibrio_cholerae_ancestor quast_consensus	['11607']
Vibrio_cholerae_0925 quast_consensus	['13083']
Vibrio_cholerae_ancestor quast_strain	['11607']
Vibrio_cholerae_0925 quast_strain	['13083']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_consensus	['7556']
Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis_ancestor quast_strain	['7556']
Wolbachia_sp._wMel_0925 quast_consensus	['11720']
Wolbachia_sp._wMel_ancestor quast_consensus	['6856']
Wolbachia_sp._wMel_ancestor quast_strain	['6856']
Wolbachia_sp._wMel_0925 quast_strain	['11720']
Wolinella_succinogenes_ancestor quast_consensus	['11283']
Wolinella_succinogenes_0925 quast_consensus	['12197']
Wolinella_succinogenes_0925 quast_strain	['12197']
Wolinella_succinogenes_ancestor quast_strain	['11283']
Xanthomonas_axonopodis_pv._citri_ancestor quast_consensus	['9504']
Xanthomonas_axonopodis_pv._citri_0925 quast_consensus	['9930']
Xanthomonas_axonopodis_pv._citri_ancestor quast_strain	['9504']
Xanthomonas_axonopodis_pv._citri_0925 quast_strain	['9930']
Xanthomonas_campestris_pv._campestris_ancestor quast_consensus	['9007']
Xanthomonas_campestris_pv._campestris_0925 quast_consensus	['9798']
Xanthomonas_campestris_pv._campestris_ancestor quast_strain	['9007']
Xanthomonas_campestris_pv._campestris_0925 quast_strain	['9798']
Xylella_fastidiosa_ancestor quast_consensus	['11253']
Xylella_fastidiosa_0925 quast_consensus	['13164']
Xylella_fastidiosa_0925 quast_strain	['13164']
Xylella_fastidiosa_ancestor quast_strain	['11253']
Xylella_fastidiosa_Temecula1_0925 quast_consensus	['12781']
Xylella_fastidiosa_Temecula1_ancestor quast_consensus	['11119']
Xylella_fastidiosa_Temecula1_0925 quast_strain	['12781']
Xylella_fastidiosa_Temecula1_ancestor quast_strain	['10958']
Yersinia_pestis_0925 quast_consensus	['13340']
Yersinia_pestis_ancestor quast_consensus	['10377']
Yersinia_pestis_ancestor quast_strain	['10377']
Yersinia_pestis_0925 quast_strain	['13340']
Yersinia_pestis_KIM_ancestor quast_consensus	['10218']
Yersinia_pestis_KIM_0925 quast_consensus	['13646']
Yersinia_pestis_KIM_ancestor quast_strain	['10218']
Yersinia_pestis_KIM_0925 quast_strain	['13646']
